18/12/2024 09:00,London Soho,James Csaszar,"Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",7.25,CARD,9067306627676774
18/12/2024 09:02,London Soho,Joseph Guerrero,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",13.5,CARD,5687265230916642
18/12/2024 09:04,London Soho,Chandra Jones,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",4.7,CASH,
18/12/2024 09:06,London Soho,Susan Jamon,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",6.0,CARD,3920420144300603
18/12/2024 09:08,London Soho,Christina Gregory,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,6272882532803278
18/12/2024 09:10,London Soho,Eura Workman,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",5.55,CARD,3441317234384784
18/12/2024 09:12,London Soho,Cora Chan,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",10.35,CARD,2897830327728079
18/12/2024 09:14,London Soho,Joseph Stamison,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",4.05,CARD,8674939563389638
18/12/2024 09:16,London Soho,Abdul Preston,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",12.15,CARD,1649540443447498
18/12/2024 09:18,London Soho,Stephen Davis,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 09:20,London Soho,David Walker,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CARD,3490943122728189
18/12/2024 09:22,London Soho,Cristina Deming,Large Frappes - Coffee - 3.25,3.25,CASH,
18/12/2024 09:24,London Soho,Rachel Morales,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",7.95,CARD,2073807862463136
18/12/2024 09:26,London Soho,Beverly Reeves,"Large Espresso - 1.80, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",9.6,CARD,2467298136849675
18/12/2024 09:28,London Soho,Cleveland Calabrese,Large Espresso - 1.80,1.8,CASH,
18/12/2024 09:30,London Soho,Elmer Hillhouse,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80",8.2,CARD,2162763699639920
18/12/2024 09:32,London Soho,Audrey Holling,"Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",10.25,CARD,1671656677132940
18/12/2024 09:34,London Soho,Joseph Zimmerman,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.6,CARD,9085541835626336
18/12/2024 09:36,London Soho,Kenneth Cooley,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",11.65,CARD,8935609817383772
18/12/2024 09:38,London Soho,Thomas Dipaola,Large Espresso - 1.80,1.8,CARD,2902844628426007
18/12/2024 09:40,London Soho,Lois Faustini,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",10.05,CASH,
18/12/2024 09:42,London Soho,Charlotte Stahl,Large Frappes - Coffee - 3.25,3.25,CARD,1250818957579935
18/12/2024 09:44,London Soho,Patrick Revell,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",6.5,CARD,1794717212530229
18/12/2024 09:46,London Soho,Margaret Puryear,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CARD,3375215259714370
18/12/2024 09:48,London Soho,Juan Santos,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",4.7,CARD,9671153021989742
18/12/2024 09:50,London Soho,Darrell Petrash,"Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",4.55,CARD,4101541922891016
18/12/2024 09:52,London Soho,Patricia Johnston,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2241916067936831
18/12/2024 09:54,London Soho,Charles Finch,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CASH,
18/12/2024 09:56,London Soho,Debra Francour,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",10.65,CASH,
18/12/2024 09:58,London Soho,Felicia Mercer,"Large Espresso - 1.80, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",10.4,CARD,4795543914047465
18/12/2024 10:00,London Soho,Brian Trimble,Large Frappes - Coffee - 3.25,3.25,CARD,8240639895811517
18/12/2024 10:02,London Soho,Alma Scott,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",9.15,CARD,7966165950402337
18/12/2024 10:04,London Soho,Emily Zorns,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",4.55,CARD,1261928942227104
18/12/2024 10:06,London Soho,Justine Johnston,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",9.1,CARD,3307402873056907
18/12/2024 10:08,London Soho,Nina Collins,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",4.8,CARD,2053917561910567
18/12/2024 10:10,London Soho,Lloyd Belcher,"Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",4.75,CASH,
18/12/2024 10:12,London Soho,Brenda Crosson,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,8544314091616468
