18/12/2024 08:00,Bournemouth,Lucinda Coe,Large Red Label tea - 1.80,1.8,CASH,
18/12/2024 08:01,Bournemouth,Scott Margo,"Regular Hot chocolate - 2.20, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",6.3,CASH,
18/12/2024 08:03,Bournemouth,John Foster,"Regular Hot chocolate - 2.20, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85",13.7,CARD,8666855566546924
18/12/2024 08:05,Bournemouth,James Ashley,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,7905090114188464
18/12/2024 08:06,Bournemouth,Rowena Rodriguez,Regular Hot chocolate - 2.20,2.2,CARD,2882562235593132
18/12/2024 08:08,Bournemouth,Vennie Mendez,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Flavoured iced latte - Hazelnut - 3.25",7.35,CARD,3209323236028048
18/12/2024 08:10,Bournemouth,Patrick Jensen,"Large Hot chocolate - 2.90, Large Iced latte - 2.85",5.75,CARD,6448118234384566
18/12/2024 08:11,Bournemouth,Steven Florentino,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 08:13,Bournemouth,Linda Fisher,"Large Flavoured latte - Caramel - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",6.1,CARD,3417359689616458
18/12/2024 08:15,Bournemouth,Loretta Youngblood,Large Flavoured latte - Caramel - 2.85,2.85,CASH,
18/12/2024 08:17,Bournemouth,Susan Bowman,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,7702258193982165
18/12/2024 08:18,Bournemouth,Elliot Pritchard,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",13.1,CARD,8742523912920419
18/12/2024 08:20,Bournemouth,Kenneth Flahive,"Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",5.65,CARD,5453148595578448
18/12/2024 08:22,Bournemouth,Bobby Pinson,"Large Iced latte - 2.85, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",11.5,CARD,8307867383247643
18/12/2024 08:23,Bournemouth,Benny Stclair,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60",9.55,CARD,9504903870226536
18/12/2024 08:25,Bournemouth,Gary Arnold,Large Iced latte - 2.85,2.85,CARD,9935153559338458
18/12/2024 08:27,Bournemouth,Aaron Kissee,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 08:28,Bournemouth,Yvonne Livingston,"Regular Iced americano - 2.15, Regular Iced latte - 2.35, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Caramel - 2.85",10.6,CARD,9780442630479707
18/12/2024 08:30,Bournemouth,Danny Woodard,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.8,CARD,6205521147255741
18/12/2024 08:32,Bournemouth,Felicia Becker,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",6.4,CARD,8787661111539017
18/12/2024 08:34,Bournemouth,Tracy Jung,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85, Large Iced latte - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Iced latte - 2.35",14.8,CARD,3954045263873470
18/12/2024 08:35,Bournemouth,David Mclawhorn,Large Iced latte - 2.85,2.85,CASH,
