18/12/2024 09:00,Reading,Brian Hardy,Regular Speciality Tea - Darjeeling - 1.30,1.3,CARD,2184121508459216
18/12/2024 09:02,Reading,Robert Anderson,"Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",10.85,CARD,7230944888767200
18/12/2024 09:04,Reading,Faye Kennedy,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",7.6,CASH,
18/12/2024 09:07,Reading,Pearl Ardon,"Large Speciality Tea - Darjeeling - 1.60, Large Hot chocolate - 2.90, Large Filter coffee - 1.80",6.3,CARD,6638894147503930
18/12/2024 09:09,Reading,Jose Schmitt,"Regular Filter coffee - 1.50, Regular Hot chocolate - 2.20, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",9.1,CARD,9763361482218870
18/12/2024 09:12,Reading,Vaughn Lewis,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3085834465683466
18/12/2024 09:14,Reading,Sylvia Villanueva,Large Flavoured latte - Gingerbread - 2.85,2.85,CASH,
18/12/2024 09:16,Reading,Julia Mason,"Regular Hot chocolate - 2.20, Large Frappes - Chocolate Cookie - 3.25, Regular Filter coffee - 1.50, Regular Frappes - Chocolate Cookie - 2.75, Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30",12.6,CARD,7564157953551085
18/12/2024 09:19,Reading,Michael Clayton,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 09:21,Reading,Erma Ransom,"Regular Flavoured latte - Gingerbread - 2.55, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Darjeeling - 1.30",8.9,CARD,7792489625935345
18/12/2024 09:24,Reading,Teresa Gallo,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Frappes - Chocolate Cookie - 2.75",11.0,CASH,
18/12/2024 09:26,Reading,Jeffery Madison,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Frappes - Chocolate Cookie - 3.25, Large Hot chocolate - 2.90, Large Flavoured latte - Gingerbread - 2.85, Regular Speciality Tea - Darjeeling - 1.30",15.7,CARD,9084184473423519
18/12/2024 09:28,Reading,Josefina Recio,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,1657818259993022
18/12/2024 09:31,Reading,Vincent Morgan,"Regular Flavoured latte - Hazelnut - 2.55, Large Frappes - Chocolate Cookie - 3.25, Regular Hot chocolate - 2.20, Regular Frappes - Chocolate Cookie - 2.75",10.75,CARD,8542692160188535
18/12/2024 09:33,Reading,John York,Large Hot chocolate - 2.90,2.9,CARD,3800152610423249
18/12/2024 09:36,Reading,Michael Wittkop,"Regular Hot chocolate - 2.20, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Hot chocolate - 2.90",10.7,CARD,3272526010882357
18/12/2024 09:38,Reading,Mary Stamey,"Large Flavoured latte - Hazelnut - 2.85, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",7.9,CARD,6061447403807599
18/12/2024 09:40,Reading,Valerie Valencia,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,9287970626753246
18/12/2024 09:43,Reading,Alexander Leighton,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Gingerbread - 2.85, Large Speciality Tea - Darjeeling - 1.60",7.3,CARD,2929427663164493
18/12/2024 09:45,Reading,Shanell Haywood,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,8946104133924052
18/12/2024 09:48,Reading,Doris Biggs,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured latte - Caramel - 2.85",7.95,CARD,7507264110481594
18/12/2024 09:50,Reading,Richard Schauman,"Large Hot chocolate - 2.90, Large Flavoured latte - Gingerbread - 2.85, Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Darjeeling - 1.30",15.2,CASH,
18/12/2024 09:52,Reading,Marvin Ballin,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured latte - Caramel - 2.85",4.15,CASH,
18/12/2024 09:55,Reading,Michael Burt,"Regular Frappes - Chocolate Cookie - 2.75, Large Hot chocolate - 2.90",5.65,CARD,1563829475380948
18/12/2024 09:57,Reading,Patrick Harper,"Regular Flavoured latte - Caramel - 2.55, Regular Filter coffee - 1.50",4.05,CARD,2951526106610349
18/12/2024 10:00,Reading,Peggy Tacker,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90",5.1,CARD,3070864353132778
18/12/2024 10:03,Reading,Evelyn Maynor,"Large Hot chocolate - 2.90, Large Speciality Tea - Darjeeling - 1.60, Regular Frappes - Chocolate Cookie - 2.75",7.25,CASH,
18/12/2024 10:07,Reading,Chong Wemmer,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,2292795346709662
18/12/2024 10:11,Reading,Scott Beaty,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Darjeeling - 1.60",9.55,CASH,
18/12/2024 10:15,Reading,Bernard Miller,"Regular Filter coffee - 1.50, Regular Speciality Tea - Darjeeling - 1.30",2.8,CARD,2303691878776220
18/12/2024 10:18,Reading,Margaret Whitaker,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,3438227900807496
18/12/2024 10:22,Reading,Travis Searles,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,5209095411844579
18/12/2024 10:26,Reading,Marilyn Drane,"Large Flavoured latte - Gingerbread - 2.85, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.45,CASH,
18/12/2024 10:30,Reading,Lowell Pena,"Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",13.85,CARD,5390270332686502
18/12/2024 10:33,Reading,Elsa Powers,"Large Flavoured latte - Gingerbread - 2.85, Regular Filter coffee - 1.50",4.35,CARD,4855924060145319
18/12/2024 10:37,Reading,Edgar Vien,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,1695433454724616
18/12/2024 10:41,Reading,Cherie Jones,Regular Speciality Tea - Darjeeling - 1.30,1.3,CASH,
18/12/2024 10:45,Reading,Bradley Hernandez,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,7379088953327964
18/12/2024 10:48,Reading,Cynthia Edwards,"Large Flavoured latte - Gingerbread - 2.85, Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured latte - Caramel - 2.55",8.65,CARD,1484444227734824
18/12/2024 10:52,Reading,Viola Kenyon,"Regular Flavoured latte - Caramel - 2.55, Regular Hot chocolate - 2.20, Large Speciality Tea - Darjeeling - 1.60, Large Hot chocolate - 2.90, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",14.65,CASH,
18/12/2024 10:56,Reading,Timothy Giacchino,"Large Speciality Tea - Darjeeling - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Large Speciality Tea - Darjeeling - 1.60, Large Speciality Tea - Darjeeling - 1.60",9.85,CARD,2267217261116414
18/12/2024 11:00,Reading,Misty Hanes,"Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured latte - Gingerbread - 2.55, Large Hot chocolate - 2.90",8.2,CARD,3667238415223967
18/12/2024 11:03,Reading,Peter Millar,"Large Flavoured latte - Caramel - 2.85, Large Frappes - Chocolate Cookie - 3.25, Large Hot chocolate - 2.90, Large Filter coffee - 1.80, Large Hot chocolate - 2.90",13.7,CARD,5342708130110463
18/12/2024 11:06,Reading,Dorothy Anaya,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 11:10,Reading,Zachary Darnell,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",5.7,CARD,1324756316124363
