18/12/2024 09:00,Longridge,Richard Aguirre,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CARD,2723585125760601
18/12/2024 09:01,Longridge,Mark Dalley,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",9.6,CASH,
18/12/2024 09:02,Longridge,James Albert,Regular Glass of milk - 0.70,0.7,CARD,3639548474755199
18/12/2024 09:03,Longridge,Bridget Pittman,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5949756775286779
18/12/2024 09:04,Longridge,Lavonda Brown,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",14.25,CARD,9436846563779378
18/12/2024 09:05,Longridge,Marjorie Donahue,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",7.55,CARD,3452239239014839
18/12/2024 09:06,Longridge,Gaynell Marchant,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",6.4,CARD,2015374039238056
18/12/2024 09:07,Longridge,Daisy Miller,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Mocha - 2.70",7.05,CASH,
18/12/2024 09:08,Longridge,Charles Sullivan,"Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70, Large Flavoured iced latte - Caramel - 3.25",12.65,CARD,8598996842430934
18/12/2024 09:09,Longridge,Frank Garrison,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,5622016231932222
18/12/2024 09:10,Longridge,Cory Reeves,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",9.9,CARD,8782857030332493
