18/12/2024 09:00,Belfast,Joan Stinchcomb,Regular Americano - 1.95,1.95,CASH,
18/12/2024 09:02,Belfast,Brian Holden,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25",6.15,CASH,
18/12/2024 09:04,Belfast,Harold Su,"Large Americano - 2.25, Regular Flavoured latte - Gingerbread - 2.55, Regular Filter coffee - 1.50, Regular Americano - 1.95, Regular Glass of milk - 0.70",8.95,CARD,5837191002743540
18/12/2024 09:06,Belfast,Christopher Gray,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70",5.1,CARD,1471469383013650
18/12/2024 09:09,Belfast,Olga Guadalupe,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Green - 1.30",4.2,CARD,5226586493003793
18/12/2024 09:11,Belfast,Lisa Rollins,Regular Americano - 1.95,1.95,CARD,1433003511450350
18/12/2024 09:13,Belfast,Debbie Frank,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40",9.3,CASH,
18/12/2024 09:16,Belfast,Addie Harber,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured latte - Gingerbread - 2.85",4.15,CASH,
18/12/2024 09:18,Belfast,Jessica Williams,"Large Speciality Tea - English breakfast - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30",5.65,CASH,
18/12/2024 09:20,Belfast,Gretchen Black,Large Filter coffee - 1.80,1.8,CARD,4175760988354923
18/12/2024 09:23,Belfast,Pamelia Jensen,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Regular Flavoured latte - Gingerbread - 2.55",10.45,CARD,9473473921981747
18/12/2024 09:25,Belfast,Carmella Gott,"Regular Luxury hot chocolate - 2.40, Regular Glass of milk - 0.70, Regular Filter coffee - 1.50",4.6,CARD,9292385964219587
18/12/2024 09:27,Belfast,Lynn Roudabush,Regular Americano - 1.95,1.95,CARD,2104942851397887
18/12/2024 09:29,Belfast,Matthew Schoeck,"Regular Flavoured latte - Gingerbread - 2.55, Large Filter coffee - 1.80, Large Speciality Tea - Green - 1.60, Large Filter coffee - 1.80",7.75,CARD,3220167972742076
18/12/2024 09:32,Belfast,Daryl Rose,"Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25, Large Filter coffee - 1.80",6.8,CARD,4538913487025166
18/12/2024 09:34,Belfast,Patrick Harris,Large Luxury hot chocolate - 2.70,2.7,CARD,8469007936163624
18/12/2024 09:36,Belfast,Chong Latsha,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured latte - Gingerbread - 2.55",7.4,CARD,9070095484412203
18/12/2024 09:39,Belfast,Eugene Patton,Regular Glass of milk - 0.70,0.7,CASH,
