18/12/2024 09:00,Edinburgh,Ruth Vargas,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
18/12/2024 09:01,Edinburgh,Stephan Williams,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,1007645409667828
18/12/2024 09:03,Edinburgh,Todd Garfield,"Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",8.3,CARD,5266923788316785
18/12/2024 09:05,Edinburgh,Fidela Choiniere,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.6,CARD,5984283624985752
18/12/2024 09:07,Edinburgh,Sara Palma,"Regular Smoothies - Carrot Kick - 2.00, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50",6.45,CARD,1383713463699453
18/12/2024 09:09,Edinburgh,Gladys Loughmiller,"Large Speciality Tea - Earl Grey - 1.60, Regular Americano - 1.95",3.55,CARD,3586738345866650
18/12/2024 09:10,Edinburgh,Larry Arreola,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",4.05,CARD,3513309507750389
18/12/2024 09:12,Edinburgh,Jeff Upchurch,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Fruit - 1.60",4.1,CARD,3321912525297784
18/12/2024 09:14,Edinburgh,Jeanna Reinhardt,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55",4.55,CARD,5498609009191254
18/12/2024 09:16,Edinburgh,Richard Gibbs,"Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30",3.25,CASH,
18/12/2024 09:18,Edinburgh,Kristin Hafner,"Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",7.7,CARD,2832512542181983
18/12/2024 09:19,Edinburgh,Reyes Patterson,"Large Speciality Tea - Earl Grey - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - Green - 1.30, Large Mocha - 2.70",7.9,CARD,3429428480389728
18/12/2024 09:21,Edinburgh,Christopher Post,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7392530382561037
18/12/2024 09:23,Edinburgh,Amber Perez,Regular Americano - 1.95,1.95,CARD,8837441408945129
18/12/2024 09:25,Edinburgh,Tracie Gonzalez,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
