18/12/2024 08:00,Bristol,Florence Barnes,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6491394882435672
18/12/2024 08:01,Bristol,Mary Cornelison,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",8.05,CARD,3248905874574814
18/12/2024 08:02,Bristol,Joseph Bandy,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,3907014235351662
18/12/2024 08:03,Bristol,Dominic Taylor,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",5.8,CASH,
18/12/2024 08:04,Bristol,William Grant,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CARD,2560438128916142
18/12/2024 08:05,Bristol,Debbra Figueredo,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5594265220898301
18/12/2024 08:06,Bristol,Benjamin Piper,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.4,CARD,9918160373674133
18/12/2024 08:07,Bristol,Connie Leavy,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CASH,
18/12/2024 08:08,Bristol,Dennis Bass,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.35,CASH,
18/12/2024 08:09,Bristol,Joseph Francis,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8728005076625649
18/12/2024 08:10,Bristol,Paul West,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
18/12/2024 08:11,Bristol,Craig Dickey,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",15.05,CARD,6529010380657133
18/12/2024 08:12,Bristol,Erwin Cloke,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5309899555422788
18/12/2024 08:13,Bristol,Judith Chapman,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,2597408950572825
18/12/2024 08:14,Bristol,Kimberly Boyer,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",14.35,CARD,2640431009674480
18/12/2024 08:15,Bristol,Derick Michael,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5650476256151790
18/12/2024 08:16,Bristol,John Bankston,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CASH,
18/12/2024 08:17,Bristol,Raymond Flowers,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,4459806042600585
18/12/2024 08:18,Bristol,John Sample,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",14.35,CARD,6260598259148962
18/12/2024 08:19,Bristol,Millard Nguyen,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",13.95,CARD,6398308756690909
18/12/2024 08:20,Bristol,Olga Salinas,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.9,CARD,1467314497600733
18/12/2024 08:21,Bristol,Mary Allen,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 08:22,Bristol,Carolyn Bewick,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CASH,
18/12/2024 08:23,Bristol,Rosa Matlock,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",15.05,CARD,8328807737644028
18/12/2024 08:24,Bristol,Michael Lacy,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,2784314838278016
18/12/2024 08:25,Bristol,Michelle Mckenzie,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",8.15,CARD,4677328835024258
18/12/2024 08:26,Bristol,Ralph Torres,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,6508741820643718
18/12/2024 08:27,Bristol,James Hollis,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",11.1,CASH,
18/12/2024 08:28,Bristol,Florida Perez,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,2340730294944615
18/12/2024 08:29,Bristol,Doug Crawford,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,8633442341248279
18/12/2024 08:30,Bristol,Mark Bradshaw,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,7082653925490091
18/12/2024 08:31,Bristol,Kenny Collins,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3685717361343068
18/12/2024 08:32,Bristol,Troy Moore,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75",5.3,CARD,5721973384652779
18/12/2024 08:33,Bristol,Caroline Knapp,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.35,CARD,8899838424978836
18/12/2024 08:34,Bristol,Patsy Franco,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85",9.35,CARD,9137990552468563
18/12/2024 08:35,Bristol,Saul Orozco,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",6.1,CASH,
18/12/2024 08:36,Bristol,Stuart Spearman,Large Flavoured latte - Hazelnut - 2.85,2.85,CASH,
18/12/2024 08:37,Bristol,David Betton,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.65,CASH,
18/12/2024 08:38,Bristol,Barry Thomas,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,5513822145790127
18/12/2024 08:39,Bristol,Mary Newsome,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75",5.6,CARD,9845367855196821
18/12/2024 08:40,Bristol,David Perkins,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",8.15,CASH,
18/12/2024 08:41,Bristol,Eric Littleton,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,6201405883982461
