18/12/2024 09:00,Leeds,William Washington,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CASH,
18/12/2024 09:01,Leeds,Dixie Vallejo,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,7363995691318074
18/12/2024 09:03,Leeds,Donald Walters,Large Chai latte - 2.60,2.6,CARD,7273900877721127
18/12/2024 09:04,Leeds,Antonio Owens,Regular Chai latte - 2.30,2.3,CARD,3431148067649157
18/12/2024 09:06,Leeds,Michael Hamff,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 09:08,Leeds,Brian Allen,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",7.65,CASH,
18/12/2024 09:09,Leeds,Stephanie Muscarella,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",6.65,CASH,
18/12/2024 09:11,Leeds,David Feeley,"Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",7.7,CARD,3679213304996880
18/12/2024 09:12,Leeds,Carol Sutera,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Chai latte - 2.30",8.4,CARD,6112463028603085
18/12/2024 09:14,Leeds,Thomas Lank,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",10.7,CASH,
18/12/2024 09:16,Leeds,Meta Raad,Regular Hot Chocolate - 1.40,1.4,CARD,4665419864028651
18/12/2024 09:17,Leeds,Albert Johnson,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",6.5,CARD,1015972618476819
18/12/2024 09:19,Leeds,Jeffery Womac,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80",5.45,CARD,4286286674059138
18/12/2024 09:21,Leeds,Betty Bellas,"Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",7.5,CARD,5300444384127591
18/12/2024 09:22,Leeds,Lora Mcgraw,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",4.8,CARD,9859592497502552
18/12/2024 09:24,Leeds,Albert Mcnair,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,9329786483539036
18/12/2024 09:25,Leeds,Gina Beck,"Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40",3.0,CARD,8893856290282428
18/12/2024 09:27,Leeds,Verna Treadwell,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",9.6,CARD,2114211918181354
18/12/2024 09:29,Leeds,Steven Slade,Large Filter coffee - 1.80,1.8,CARD,3358027056895897
18/12/2024 09:30,Leeds,Jason Wiand,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",4.0,CARD,6755764752808702
18/12/2024 09:32,Leeds,Ray Hansell,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Large Chai latte - 2.60",7.4,CASH,
18/12/2024 09:33,Leeds,Amber Boyd,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",12.5,CARD,6509681084569148
18/12/2024 09:35,Leeds,Rita Donovan,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",5.95,CARD,3776365607174871
18/12/2024 09:37,Leeds,John Aviles,Large Filter coffee - 1.80,1.8,CARD,7950516206445919
18/12/2024 09:38,Leeds,Charles Cardenas,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,5204952271012303
18/12/2024 09:40,Leeds,Thurman Murphy,Regular Hot Chocolate - 1.40,1.4,CARD,9516825918176381
18/12/2024 09:42,Leeds,Eric Juergens,"Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",8.0,CARD,6714836377582889
18/12/2024 09:43,Leeds,Bryan Fuoco,"Large Iced americano - 2.50, Regular Chai latte - 2.30",4.8,CARD,5183893450792254
18/12/2024 09:45,Leeds,Andrea Reyes,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",9.6,CASH,
18/12/2024 09:46,Leeds,Shirley Hamrick,"Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Chai latte - 2.60",11.65,CARD,7411900287249720
18/12/2024 09:48,Leeds,Shannon Cushenberry,"Large Iced americano - 2.50, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Chai latte - 2.30",11.5,CARD,8220607468716073
18/12/2024 09:50,Leeds,Julia Duren,Regular Iced americano - 2.15,2.15,CARD,8407984343570318
18/12/2024 09:51,Leeds,Robert Carroll,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,5618668649821926
18/12/2024 09:53,Leeds,Roy Carver,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",6.2,CASH,
18/12/2024 09:54,Leeds,Penelope Henderson,Large Filter coffee - 1.80,1.8,CARD,3080981163195846
18/12/2024 09:56,Leeds,Tracy Gladden,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",9.7,CARD,3990061773986691
18/12/2024 09:58,Leeds,Betty Knox,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,7119840991434805
18/12/2024 09:59,Leeds,Jenniffer Vigna,Large Hot Chocolate - 1.70,1.7,CASH,
18/12/2024 10:01,Leeds,Jack Hampton,Large Filter coffee - 1.80,1.8,CARD,3991885709997326
18/12/2024 10:02,Leeds,Brendan Nelson,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60",6.5,CARD,8832196206594671
18/12/2024 10:03,Leeds,Melissa Timmons,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",4.5,CARD,3427227006229340
18/12/2024 10:04,Leeds,Jeannette Gaines,Large Hot Chocolate - 1.70,1.7,CARD,1581930473522298
18/12/2024 10:05,Leeds,Elsie Manzi,Regular Filter coffee - 1.50,1.5,CASH,
18/12/2024 10:06,Leeds,Sarah Nowak,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",6.6,CASH,
18/12/2024 10:07,Leeds,Jerry Baker,Large Filter coffee - 1.80,1.8,CARD,8894852167754920
18/12/2024 10:08,Leeds,Dennis Jacques,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",7.25,CARD,5575064890943227
18/12/2024 10:09,Leeds,Madeline Cochran,Large Hot Chocolate - 1.70,1.7,CARD,9347799576432727
18/12/2024 10:11,Leeds,Crystal Pettinato,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",11.1,CARD,5890890448765696
18/12/2024 10:12,Leeds,Steven Hoskins,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CASH,
18/12/2024 10:13,Leeds,Kevin Brown,Regular Chai latte - 2.30,2.3,CARD,7370544431795133
18/12/2024 10:14,Leeds,Carlos Thomas,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Chai latte - 2.30",11.2,CARD,2446769140749914
18/12/2024 10:15,Leeds,Kimberly Flowers,Regular Iced americano - 2.15,2.15,CASH,
18/12/2024 10:16,Leeds,Madeline Gomez,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
18/12/2024 10:17,Leeds,Eva Davidson,"Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",3.85,CARD,3446344631069073
18/12/2024 10:18,Leeds,Leroy Mackin,"Large Filter coffee - 1.80, Large Chai latte - 2.60",4.4,CASH,
18/12/2024 10:19,Leeds,Brady Stone,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",7.1,CARD,3758569220336583
18/12/2024 10:20,Leeds,Sherry Purnell,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.4,CARD,3015393945152389
18/12/2024 10:21,Leeds,Curtis Foushee,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Filter coffee - 1.50",5.5,CARD,3255423750753959
18/12/2024 10:22,Leeds,Bruno Henderson,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",8.65,CARD,3439479878830343
