18/12/2024 09:00,Chesterfield,Lola Brunson,"Large Flat white - 2.45, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",13.45,CASH,
18/12/2024 09:02,Chesterfield,Ella Enochs,"Regular Latte - 2.15, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",13.25,CARD,6671957901590707
18/12/2024 09:04,Chesterfield,John Davis,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flat white - 2.15",7.55,CARD,2672550835696184
18/12/2024 09:06,Chesterfield,Betty Delmoro,Regular Latte - 2.15,2.15,CASH,
18/12/2024 09:08,Chesterfield,Jessie Moore,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4176238363552747
18/12/2024 09:10,Chesterfield,Carrie Rowell,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,5218137714860703
18/12/2024 09:12,Chesterfield,Gerald Mccreery,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
18/12/2024 09:14,Chesterfield,Donella Haynes,"Regular Latte - 2.15, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",7.15,CARD,7829300222829818
18/12/2024 09:17,Chesterfield,Randy Rulli,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",12.1,CARD,7484418573631925
18/12/2024 09:19,Chesterfield,Craig Brown,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",5.7,CARD,2479449361410427
18/12/2024 09:21,Chesterfield,Michelle Reader,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",8.85,CARD,1561518143270342
18/12/2024 09:23,Chesterfield,Natasha Day,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Latte - 2.15",7.45,CARD,4143810571055642
18/12/2024 09:25,Chesterfield,Shelly Srinivasan,Regular Latte - 2.15,2.15,CARD,1461500173046286
18/12/2024 09:27,Chesterfield,Arthur Sheston,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",8.55,CASH,
18/12/2024 09:29,Chesterfield,Amber Henderson,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",10.5,CARD,8642527738615804
18/12/2024 09:32,Chesterfield,Sarah Payton,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",8.65,CARD,7956042287775970
18/12/2024 09:34,Chesterfield,Pam Harper,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,2938161802311026
