18/12/2024 09:00,Sheffield,Michael King,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50",7.2,CARD,9098274627487720
18/12/2024 09:02,Sheffield,Pauline Zahri,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",7.95,CARD,5105611212838468
18/12/2024 09:04,Sheffield,Craig Beard,Regular Iced latte - 2.35,2.35,CARD,9095293344588361
18/12/2024 09:06,Sheffield,Chandra Gaddy,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50",10.5,CASH,
18/12/2024 09:08,Sheffield,Monica Stultz,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",5.35,CASH,
18/12/2024 09:10,Sheffield,Inez Galiano,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",7.95,CARD,6084600992569055
18/12/2024 09:12,Sheffield,Rickey Gonzalez,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",12.1,CARD,7991141839281843
18/12/2024 09:14,Sheffield,Robert Cano,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,6052296682412214
18/12/2024 09:17,Sheffield,Wanda Curtis,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,5324230485385220
18/12/2024 09:19,Sheffield,Annette Emmick,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",9.7,CASH,
18/12/2024 09:21,Sheffield,Alonzo Watson,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.45,CARD,6372192499297092
18/12/2024 09:23,Sheffield,Roosevelt Schmitt,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CASH,
18/12/2024 09:25,Sheffield,Joann Saucedo,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",8.8,CASH,
18/12/2024 09:27,Sheffield,Marlene Mitchell,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,2702361199262181
18/12/2024 09:29,Sheffield,Edith Duke,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",9.45,CASH,
18/12/2024 09:32,Sheffield,Dominic Pastor,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50",10.2,CASH,
18/12/2024 09:34,Sheffield,Joseph Caton,Regular Filter coffee - 1.50,1.5,CARD,3037664039502887
18/12/2024 09:36,Sheffield,Joan Watson,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.9,CARD,6968862803396626
18/12/2024 09:38,Sheffield,Alan Parker,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 09:40,Sheffield,Latasha Higginbotham,Regular Iced latte - 2.35,2.35,CARD,6914585137609439
18/12/2024 09:42,Sheffield,Harold Peavy,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85",9.05,CASH,
18/12/2024 09:44,Sheffield,Juanita Dickerson,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,8431350392757881
