18/12/2024 08:00,Sunderland,Ellen Wallace,"Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25",6.15,CARD,6127677297023359
18/12/2024 08:01,Sunderland,Rudy Brown,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",7.65,CARD,8545494809751894
18/12/2024 08:03,Sunderland,Bridget Price,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,6671647938071323
18/12/2024 08:05,Sunderland,Paul Blakeslee,"Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85",9.95,CARD,9963625324789102
18/12/2024 08:07,Sunderland,Luis Slone,"Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85",8.65,CARD,5296430736274769
18/12/2024 08:08,Sunderland,John Phillips,"Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Fruit - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Hot chocolate - 2.90, Regular Flavoured iced latte - Hazelnut - 2.75",12.75,CARD,4598534064219822
18/12/2024 08:10,Sunderland,Tracy Brown,"Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85",7.3,CASH,
18/12/2024 08:12,Sunderland,Joel Brown,"Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",9.95,CARD,8530669122161515
18/12/2024 08:14,Sunderland,Carla Knight,"Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",9.75,CARD,7904668380216641
18/12/2024 08:15,Sunderland,Victor Rodriguez,"Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20",5.05,CASH,
18/12/2024 08:17,Sunderland,Madeline Floyd,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",11.6,CASH,
18/12/2024 08:19,Sunderland,Cesar Wohlrab,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",13.75,CARD,5183995087646696
18/12/2024 08:21,Sunderland,William Lucas,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 08:22,Sunderland,Bridgette Field,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,6524323703816045
18/12/2024 08:24,Sunderland,Vicki Sandstrom,"Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Green - 1.60",6.1,CARD,7496978811877764
18/12/2024 08:26,Sunderland,Lance Lubinski,Regular Hot chocolate - 2.20,2.2,CARD,6020963697765535
18/12/2024 08:28,Sunderland,Fred Wiggins,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
18/12/2024 08:29,Sunderland,Kenneth Abernathy,Regular Hot chocolate - 2.20,2.2,CASH,
18/12/2024 08:31,Sunderland,Franklin Heard,Large Flavoured latte - Caramel - 2.85,2.85,CARD,1473534561905838
18/12/2024 08:33,Sunderland,Juan Johnson,"Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60",3.2,CASH,
18/12/2024 08:35,Sunderland,Robert Lee,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",10.55,CARD,5497945856631471
18/12/2024 08:36,Sunderland,Mark Petrus,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",6.9,CARD,5727656611723923
18/12/2024 08:38,Sunderland,Matthew Jackson,"Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Fruit - 1.30",5.45,CARD,3529803060193509
18/12/2024 08:40,Sunderland,Andrew Baxter,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Speciality Tea - Fruit - 1.30",10.55,CASH,
