18/12/2024 08:00,Glasgow,Diane Menzel,"Large Cappuccino - 2.45, Regular Smoothies - Berry Beautiful - 2.00, Large Speciality Tea - Camomile - 1.60, Large Cappuccino - 2.45, Large Hot chocolate - 2.90",11.4,CASH,
18/12/2024 08:03,Glasgow,Kimberly Folsom,"Regular Flavoured iced latte - Vanilla - 2.75, Large Cappuccino - 2.45",5.2,CASH,
18/12/2024 08:06,Glasgow,David Tiscareno,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.35,CARD,4166621271256867
18/12/2024 08:09,Glasgow,Stephen Stimmell,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured iced latte - Hazelnut - 3.25",4.55,CARD,5635038826725847
18/12/2024 08:12,Glasgow,Steve Yount,"Large Smoothies - Berry Beautiful - 2.50, Large Cappuccino - 2.45",4.95,CARD,5542751911413859
18/12/2024 08:15,Glasgow,Michelle Lazar,"Large Smoothies - Berry Beautiful - 2.50, Large Hot chocolate - 2.90",5.4,CARD,6804070583276878
18/12/2024 08:18,Glasgow,Michael Valez,Regular Cappuccino - 2.15,2.15,CASH,
18/12/2024 08:21,Glasgow,Jason Mehling,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,2269103142043476
18/12/2024 08:24,Glasgow,Allen Garcia,"Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95, Regular Smoothies - Berry Beautiful - 2.00",5.55,CASH,
18/12/2024 08:27,Glasgow,William Garner,"Large Chai latte - 2.60, Regular Flavoured iced latte - Vanilla - 2.75",5.35,CARD,9642002972049391
18/12/2024 08:30,Glasgow,Guy Green,"Regular Cappuccino - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20",9.25,CARD,8801784017966684
18/12/2024 08:33,Glasgow,Patricia Taylor,"Large Flavoured iced latte - Vanilla - 3.25, Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50",16.5,CASH,
18/12/2024 08:36,Glasgow,John Quinonez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Americano - 2.25, Regular Cappuccino - 2.15",7.0,CARD,4823810008591499
18/12/2024 08:39,Glasgow,Mitchell Mcbeth,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Regular Cappuccino - 2.15, Regular Chai latte - 2.30, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",14.35,CARD,6542729797580268
18/12/2024 08:42,Glasgow,Stephanie Brewster,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",5.1,CASH,
18/12/2024 08:45,Glasgow,Constance Osborn,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CARD,1701335375074925
18/12/2024 08:48,Glasgow,Mamie Eckart,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
18/12/2024 08:51,Glasgow,Carolyn Tucker,"Large Cappuccino - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CARD,1855606028939802
18/12/2024 08:54,Glasgow,Daniel Willis,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",5.85,CARD,5536979896942492
18/12/2024 08:57,Glasgow,Ramona Lindsey,"Large Frappes - Coffee - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",8.75,CASH,
18/12/2024 09:00,Glasgow,Alex Norman,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Americano - 2.25, Large Flavoured iced latte - Vanilla - 3.25, Large Smoothies - Berry Beautiful - 2.50, Regular Chai latte - 2.30",14.95,CARD,8361857941549059
18/12/2024 09:01,Glasgow,Carl Miller,Large Frappes - Coffee - 3.25,3.25,CARD,5044470658263380
