18/12/2024 09:00,Southend-on-Sea,Denis Doss,Regular Hot Chocolate - 1.40,1.4,CARD,3565084957890087
18/12/2024 09:01,Southend-on-Sea,Helen Weeks,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.6,CARD,8039236971227763
18/12/2024 09:03,Southend-on-Sea,Ryan Mcpeake,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40",4.0,CARD,2601976193280960
18/12/2024 09:04,Southend-on-Sea,Maria Horrocks,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,2796040487366688
18/12/2024 09:06,Southend-on-Sea,Charles Bruce,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6466638796869469
18/12/2024 09:07,Southend-on-Sea,Edwin Brown,"Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Darjeeling - 1.30",6.95,CARD,1695251327317504
18/12/2024 09:09,Southend-on-Sea,Stacey Merkl,"Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Regular Red Label tea - 1.20",10.85,CARD,3239660347188000
18/12/2024 09:10,Southend-on-Sea,Robin Warren,"Large Red Label tea - 1.80, Regular Luxury hot chocolate - 2.40",4.2,CARD,5543349809816527
18/12/2024 09:12,Southend-on-Sea,Richard Aguilar,"Large Americano - 2.25, Regular Flavoured iced latte - Caramel - 2.75, Large Americano - 2.25",7.25,CASH,
18/12/2024 09:13,Southend-on-Sea,Robert Maxwell,"Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",6.6,CARD,6981470426062370
18/12/2024 09:15,Southend-on-Sea,Edward Nguyen,Large Red Label tea - 1.80,1.8,CARD,7033250835181774
18/12/2024 09:16,Southend-on-Sea,Ida Ortiz,"Regular Flavoured iced latte - Caramel - 2.75, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40",6.55,CARD,7521101223820913
18/12/2024 09:18,Southend-on-Sea,Melissa Kohn,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CARD,1625530758317945
18/12/2024 09:19,Southend-on-Sea,Ruben Paschall,Large Red Label tea - 1.80,1.8,CARD,2511411819446432
18/12/2024 09:21,Southend-on-Sea,Brendan Pappas,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",2.8,CARD,4331504622665862
18/12/2024 09:22,Southend-on-Sea,Leroy Miller,"Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60",3.85,CARD,4828588582481209
18/12/2024 09:24,Southend-on-Sea,Deborah Dove,"Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",4.95,CASH,
18/12/2024 09:25,Southend-on-Sea,Jerry Bocci,"Regular Americano - 1.95, Large Flavoured iced latte - Caramel - 3.25",5.2,CARD,5776478495520273
18/12/2024 09:27,Southend-on-Sea,Eric Hopper,"Regular Red Label tea - 1.20, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",4.7,CASH,
