18/12/2024 09:00,London Camden,Joseph Martinez,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 09:02,London Camden,Elias Cochran,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30",3.9,CARD,3963097658272954
18/12/2024 09:05,London Camden,Alice Osdoba,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90",10.2,CARD,4152994333702518
18/12/2024 09:08,London Camden,Melinda Trevino,"Regular Luxury hot chocolate - 2.40, Regular Chai latte - 2.30, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",10.45,CARD,9174591630565842
18/12/2024 09:10,London Camden,Wayne Herring,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Hazelnut - 2.90",8.0,CARD,6651967124617575
18/12/2024 09:13,London Camden,Jeffery Turner,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,7847594510791497
18/12/2024 09:16,London Camden,Maria Hulett,"Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Chai latte - 2.60",9.9,CARD,1463875018733859
18/12/2024 09:19,London Camden,Joseph Rape,"Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",5.8,CARD,3278784721220985
18/12/2024 09:21,London Camden,Sharon Mcclanahan,"Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40",12.2,CARD,2247895832040946
18/12/2024 09:24,London Camden,Robert Brammell,"Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",9.95,CASH,
18/12/2024 09:27,London Camden,Kevin Camarena,Large Hot chocolate - 2.90,2.9,CARD,3959719356093663
18/12/2024 09:29,London Camden,James Taylor,Large Iced latte - 2.85,2.85,CARD,6039996000710173
18/12/2024 09:32,London Camden,Amber Gutierrez,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,2716508007587306
18/12/2024 09:35,London Camden,Levi Hailey,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.1,CARD,1318140802588384
18/12/2024 09:38,London Camden,Michael Rice,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,1309788564135564
18/12/2024 09:40,London Camden,Clayton King,"Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60, Large Iced latte - 2.85",7.85,CASH,
18/12/2024 09:43,London Camden,Geraldo Mcfall,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,6694850151587805
18/12/2024 09:46,London Camden,Terence Macias,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",5.8,CARD,1771741726902577
18/12/2024 09:48,London Camden,Mike Ceasar,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.3,CARD,2317016326598547
18/12/2024 09:51,London Camden,Leonora Flaherty,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Chai latte - 2.30",4.9,CARD,7078184890093054
18/12/2024 09:54,London Camden,Timothy Smith,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",8.35,CARD,7999766126691216
18/12/2024 09:57,London Camden,Jessica Hayes,"Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90",8.45,CARD,6981962139872908
18/12/2024 09:59,London Camden,Naomi Branch,"Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",4.75,CARD,4096403102414495
18/12/2024 10:02,London Camden,Rick Barrows,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Hazelnut - 2.90",15.55,CASH,
18/12/2024 10:04,London Camden,Roy Lincoln,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5741018845747438
18/12/2024 10:06,London Camden,Faye Benedict,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5056714154545244
18/12/2024 10:09,London Camden,Vern Hutchison,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.6,CARD,3861110893586040
18/12/2024 10:11,London Camden,Justin Sneed,"Regular Chai latte - 2.30, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40",7.4,CARD,8884153783981770
18/12/2024 10:13,London Camden,Jose Nelson,"Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85",5.2,CASH,
18/12/2024 10:15,London Camden,Gloria Lindsey,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",14.9,CARD,2963311899330133
18/12/2024 10:18,London Camden,Matthew Valle,Regular Luxury hot chocolate - 2.40,2.4,CARD,9226715289440123
18/12/2024 10:20,London Camden,Jules Villaman,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,2301241976769996
18/12/2024 10:22,London Camden,Lori Hirsch,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60",9.7,CARD,7224262153999663
18/12/2024 10:24,London Camden,Yvonne Teeter,"Regular Hot chocolate - 2.20, Regular Chai latte - 2.30, Regular Chai latte - 2.30",6.8,CARD,1528878311853665
18/12/2024 10:26,London Camden,Javier Duncan,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Regular Hot chocolate - 2.20",12.8,CASH,
18/12/2024 10:29,London Camden,Cynthia Blood,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85",7.4,CARD,5942339732953193
18/12/2024 10:31,London Camden,Mary Montgomery,"Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85",5.25,CARD,6692156311685527
18/12/2024 10:33,London Camden,Ashley Darrow,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Luxury hot chocolate - 2.40, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30",9.2,CARD,5438046292967528
18/12/2024 10:35,London Camden,Brittany Heaton,Large Iced latte - 2.85,2.85,CARD,2220714812374139
18/12/2024 10:37,London Camden,Virginia Burford,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",4.95,CASH,
18/12/2024 10:40,London Camden,Georgia Jones,"Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",13.0,CARD,2667231720129501
18/12/2024 10:42,London Camden,Maria Miller,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,9382078661483190
18/12/2024 10:44,London Camden,Theresa Powell,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60",6.9,CARD,5533159121486020
18/12/2024 10:46,London Camden,Cora Haymond,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",7.65,CASH,
18/12/2024 10:49,London Camden,Esther Moore,"Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Peppermint - 1.30",3.7,CASH,
18/12/2024 10:51,London Camden,David Aaron,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Large Luxury hot chocolate - 2.70",11.85,CARD,7847496738672216
18/12/2024 10:53,London Camden,Edgar Green,Regular Iced latte - 2.35,2.35,CARD,1366177391625111
18/12/2024 10:55,London Camden,Rose Lewis,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",6.15,CARD,5863034236877302
18/12/2024 10:57,London Camden,Mary Ricker,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CASH,
18/12/2024 11:00,London Camden,Connie True,"Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",11.15,CARD,5820972416337168
18/12/2024 11:02,London Camden,Joshua Monn,Regular Chai latte - 2.30,2.3,CARD,6387420499881676
18/12/2024 11:05,London Camden,Elizabeth Hess,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,4962509112847178
18/12/2024 11:07,London Camden,Shirley Carpenter,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",6.85,CARD,1898309980792394
18/12/2024 11:10,London Camden,Dean Moore,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85",8.3,CARD,6924979239428552
18/12/2024 11:12,London Camden,Wade Anderson,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",8.75,CARD,2443893415179077
18/12/2024 11:15,London Camden,Zenobia Madden,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,7323595779762301
18/12/2024 11:17,London Camden,Ora Rodriguez,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",8.1,CARD,7576332360432292
18/12/2024 11:20,London Camden,Juan Stelling,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,6613478203023766
18/12/2024 11:22,London Camden,David Lupien,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",10.4,CARD,8586959364793932
18/12/2024 11:25,London Camden,James Garrett,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20",7.95,CARD,3132755349720148
18/12/2024 11:27,London Camden,Eva Lacoy,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",5.6,CARD,8115253022765961
18/12/2024 11:30,London Camden,Thomas Burgett,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20",12.75,CARD,4347756243209843
18/12/2024 11:32,London Camden,Earl Sandoval,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Vanilla - 2.85",5.75,CARD,6352940506413212
18/12/2024 11:35,London Camden,Ryan Hunter,"Large Flavoured latte - Vanilla - 2.85, Large Hot chocolate - 2.90",5.75,CARD,8587111021059124
18/12/2024 11:37,London Camden,Katie Yazzie,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60",4.45,CARD,9493926221447780
18/12/2024 11:40,London Camden,Sally Dusseault,"Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",11.2,CARD,9044751018504041
18/12/2024 11:42,London Camden,Eugene Coleman,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.95,CARD,1834008597807905
18/12/2024 11:45,London Camden,George Johnson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55",9.3,CARD,8740267124797026
18/12/2024 11:47,London Camden,Shelia Smith,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30",7.8,CARD,8545988896859706
18/12/2024 11:50,London Camden,Kathy Sansotta,"Regular Luxury hot chocolate - 2.40, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",7.5,CARD,9543808787974679
18/12/2024 11:52,London Camden,Eddie Wright,Large Hot chocolate - 2.90,2.9,CARD,1686792252339625
18/12/2024 11:55,London Camden,Lorrie Rhyne,Large Luxury hot chocolate - 2.70,2.7,CARD,9069522873245045
18/12/2024 11:57,London Camden,Michael Snyder,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",5.0,CARD,5721085139835524
