18/12/2024 08:00,Coventry,Edward Geigel,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.8,CARD,3096081143540518
18/12/2024 08:01,Coventry,Patricia Adair,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",7.4,CARD,5849504316866522
18/12/2024 08:02,Coventry,Heather Lackey,"Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30",3.8,CARD,7704380095562594
18/12/2024 08:03,Coventry,Santos Fischer,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50",5.75,CARD,7472270658259762
18/12/2024 08:04,Coventry,William Miranda,"Regular Iced americano - 2.15, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured iced latte - Caramel - 3.25",10.6,CARD,4174451625059630
18/12/2024 08:06,Coventry,Christine Rosario,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3108053114188931
18/12/2024 08:07,Coventry,Jessica Cash,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,8127794287737327
18/12/2024 08:08,Coventry,Joshua Walker,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1371414763220546
18/12/2024 08:09,Coventry,Joseph Robinson,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CASH,
18/12/2024 08:10,Coventry,Brian Mansfield,Regular Iced americano - 2.15,2.15,CARD,4656016938030921
18/12/2024 08:12,Coventry,Anthony Krag,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",16.2,CARD,6117725489957736
18/12/2024 08:13,Coventry,Debra Madsen,"Large Iced americano - 2.50, Large Iced latte - 2.85",5.35,CASH,
18/12/2024 08:14,Coventry,Maggie Gaffigan,Large Speciality Tea - Camomile - 1.60,1.6,CARD,8763705779723251
18/12/2024 08:15,Coventry,John Carmona,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",11.8,CARD,4124359572543844
18/12/2024 08:17,Coventry,Pearl Crandall,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",5.8,CARD,4382049949698790
18/12/2024 08:18,Coventry,Kenneth Thompson,Large Speciality Tea - Camomile - 1.60,1.6,CARD,3863928143429660
18/12/2024 08:19,Coventry,Leah Franz,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Large Flavoured iced latte - Caramel - 3.25",10.1,CARD,7246718845197295
18/12/2024 08:20,Coventry,Viola Thomas,Large Iced americano - 2.50,2.5,CARD,9449490299480815
18/12/2024 08:21,Coventry,Orville Fahey,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,4648437903626803
18/12/2024 08:23,Coventry,Diane Burns,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Large Flavoured hot chocolate - Hazelnut - 2.90",8.3,CASH,
18/12/2024 08:24,Coventry,Paula Drake,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",11.75,CARD,3720843458621701
18/12/2024 08:25,Coventry,Lyle Williams,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",7.45,CASH,
18/12/2024 08:26,Coventry,Jeffrey Bell,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.6,CARD,3550724464434729
18/12/2024 08:27,Coventry,Fred Jones,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85, Large Flavoured iced latte - Caramel - 3.25",11.7,CARD,9323060663928889
18/12/2024 08:29,Coventry,David Smart,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced americano - 2.50, Large Iced latte - 2.85",8.25,CASH,
18/12/2024 08:30,Coventry,Antoinette Denardo,Regular Iced latte - 2.35,2.35,CARD,9979209516564233
18/12/2024 08:31,Coventry,Sabrina Neff,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,4268153868387691
18/12/2024 08:32,Coventry,Richie Mysak,"Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60",7.2,CARD,4408927528672048
18/12/2024 08:34,Coventry,William Morales,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Iced latte - 2.85",11.75,CASH,
18/12/2024 08:35,Coventry,Nichole Read,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35",5.6,CASH,
18/12/2024 08:36,Coventry,Joan Kell,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",13.45,CARD,9715570750143682
18/12/2024 08:37,Coventry,Edward Mccarver,Regular Iced americano - 2.15,2.15,CARD,3095222563927405
18/12/2024 08:38,Coventry,Maria Kendell,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",12.55,CARD,8695380506556626
18/12/2024 08:40,Coventry,Kira Dean,"Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15",5.4,CARD,1246466560468299
18/12/2024 08:41,Coventry,George Tyree,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Flavoured iced latte - Caramel - 2.75",10.35,CARD,4687470488020734
18/12/2024 08:42,Coventry,Galen Garcia,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.5,CASH,
18/12/2024 08:43,Coventry,Adam Naylor,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",4.5,CASH,
18/12/2024 08:45,Coventry,Deborah Link,"Large Iced americano - 2.50, Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",8.75,CARD,1279133218003329
18/12/2024 08:46,Coventry,Donald Clough,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",7.95,CARD,6338425713045131
18/12/2024 08:47,Coventry,William Randle,"Regular Iced americano - 2.15, Large Iced latte - 2.85",5.0,CARD,3310090611248812
18/12/2024 08:48,Coventry,Loren Sturgis,"Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",6.55,CASH,
18/12/2024 08:49,Coventry,Jeremy Piller,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,6233556749174923
18/12/2024 08:51,Coventry,Jeff Baker,Regular Iced latte - 2.35,2.35,CARD,3398720103026565
18/12/2024 08:52,Coventry,Ervin Blaise,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,6968090036433090
18/12/2024 08:53,Coventry,Wilbert Diaz,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",10.2,CARD,1326145947340010
18/12/2024 08:54,Coventry,Fumiko Yang,"Large Iced americano - 2.50, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",8.25,CARD,5857773948093973
18/12/2024 08:55,Coventry,Linda Moorefield,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5258597262647287
18/12/2024 08:57,Coventry,Grace Whatley,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured iced latte - Caramel - 3.25",6.15,CASH,
18/12/2024 08:58,Coventry,Olga Kassin,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3029086449756677
18/12/2024 08:59,Coventry,Terry Harris,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85",5.6,CARD,4834247019314872
18/12/2024 09:00,Coventry,Tyrone Gordon,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Flavoured hot chocolate - Hazelnut - 2.90",7.55,CASH,
18/12/2024 09:04,Coventry,Christine White,"Regular Speciality Tea - Camomile - 1.30, Large Iced americano - 2.50",3.8,CARD,4990838873573758
18/12/2024 09:07,Coventry,Susan Matson,"Regular Iced americano - 2.15, Regular Speciality Tea - Camomile - 1.30",3.45,CARD,9618953141532958
18/12/2024 09:11,Coventry,Sara Putnam,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced americano - 2.15",7.95,CARD,7720262800715079
18/12/2024 09:14,Coventry,Barbara Byrd,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
18/12/2024 09:18,Coventry,Jeffrey James,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced latte - 2.85, Large Iced americano - 2.50, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90",12.6,CARD,5886226324880546
18/12/2024 09:21,Coventry,Claire Billinger,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced latte - 2.35",10.3,CARD,6201915023491634
18/12/2024 09:25,Coventry,Patrica Trexler,Large Iced latte - 2.85,2.85,CARD,5861719772233259
18/12/2024 09:28,Coventry,Rudy Miller,"Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",7.8,CARD,2735336856953026
18/12/2024 09:32,Coventry,Earl Boyd,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",9.1,CARD,1013564525880426
18/12/2024 09:36,Coventry,Erik Aleman,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",5.75,CASH,
18/12/2024 09:39,Coventry,Anthony Richardson,"Large Speciality Tea - Camomile - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.85,CARD,4485347037718397
18/12/2024 09:43,Coventry,Virginia Moreland,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Camomile - 1.30",3.9,CARD,6537870232109269
