18/12/2024 09:00,Nottingham,Cathy Richardson,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50",6.4,CASH,
18/12/2024 09:03,Nottingham,Gregory Banks,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,3371777654215466
18/12/2024 09:07,Nottingham,Elizabeth Barrow,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,3664942639349647
18/12/2024 09:11,Nottingham,Dwight Ross,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",3.1,CARD,2983477336470255
18/12/2024 09:15,Nottingham,Tina Williams,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",11.4,CARD,3977610026488493
18/12/2024 09:18,Nottingham,Philip Hadfield,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",6.15,CASH,
18/12/2024 09:22,Nottingham,Patty Valentin,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,3010881941103198
18/12/2024 09:26,Nottingham,Audrey Hansen,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80",4.8,CARD,4980208380458667
18/12/2024 09:30,Nottingham,Gregory Gillette,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",4.75,CARD,3792643251672265
18/12/2024 09:33,Nottingham,Ted Flory,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",5.85,CARD,9922206277537464
18/12/2024 09:37,Nottingham,David Carter,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",7.3,CASH,
18/12/2024 09:41,Nottingham,Kristen Adams,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",5.85,CASH,
18/12/2024 09:45,Nottingham,Jeffrey Gleaves,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9406690523894845
18/12/2024 09:48,Nottingham,Larry Bugg,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",6.15,CASH,
18/12/2024 09:52,Nottingham,Clarence Mcdonald,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5731670296710470
18/12/2024 09:56,Nottingham,Robert Estrada,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",10.4,CARD,9108615134102704
18/12/2024 10:00,Nottingham,Allison Morris,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",11.65,CASH,
18/12/2024 10:01,Nottingham,Connie Bryant,Regular Espresso - 1.50,1.5,CARD,9145970449723688
18/12/2024 10:03,Nottingham,Ryan Doherty,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",5.7,CARD,2914224405990769
18/12/2024 10:05,Nottingham,Angela Altman,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",11.65,CASH,
18/12/2024 10:07,Nottingham,Eric Rodriguez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",11.75,CARD,4359420659192948
18/12/2024 10:09,Nottingham,Amy Moser,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,7225422871168402
18/12/2024 10:11,Nottingham,Dawn Taylor,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",4.05,CASH,
18/12/2024 10:13,Nottingham,Marie Cuevas,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",4.6,CARD,1028363109012276
18/12/2024 10:14,Nottingham,Alaina Stansell,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 10:16,Nottingham,Eddie Wyatt,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9306785830562732
18/12/2024 10:18,Nottingham,Michelle Robbins,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
18/12/2024 10:20,Nottingham,Sarah Carter,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",4.35,CASH,
18/12/2024 10:22,Nottingham,Melissa Olsen,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 10:24,Nottingham,Eric Bouchard,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
18/12/2024 10:26,Nottingham,Joseph Flores,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CASH,
18/12/2024 10:28,Nottingham,Jim Williams,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",7.85,CASH,
