18/12/2024 08:00,Blackpool,Cedric Simmons,"Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55",4.7,CARD,8465566302934927
18/12/2024 08:01,Blackpool,Lisa Kime,"Regular Cappuccino - 2.15, Large Cappuccino - 2.45",4.6,CASH,
18/12/2024 08:03,Blackpool,Pamela Deerman,"Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55",4.7,CARD,1028054960096767
18/12/2024 08:05,Blackpool,Audrey Holmes,Large Red Label tea - 1.80,1.8,CASH,
18/12/2024 08:06,Blackpool,Lester Vargas,"Large Cappuccino - 2.45, Regular Cortado - 2.05",4.5,CASH,
18/12/2024 08:08,Blackpool,Joan Huffman,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15, Regular Red Label tea - 1.20, Regular Cortado - 2.05",7.95,CARD,2934174815914928
18/12/2024 08:10,Blackpool,Edith Lee,Large Cappuccino - 2.45,2.45,CARD,7874339163037879
18/12/2024 08:11,Blackpool,Raymond Hirsch,Regular Red Label tea - 1.20,1.2,CARD,6179192634281616
18/12/2024 08:13,Blackpool,Felipe Rivera,Large Cortado - 2.35,2.35,CARD,5371842899996224
18/12/2024 08:15,Blackpool,Jennifer Hall,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Red Label tea - 1.80",11.8,CARD,1965804222157637
18/12/2024 08:17,Blackpool,Katherine Munday,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6653294443387555
18/12/2024 08:18,Blackpool,Dana Gosch,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Cappuccino - 2.45",9.05,CARD,5844702596715279
18/12/2024 08:20,Blackpool,Samuel Dubois,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",4.05,CARD,2117830372936099
18/12/2024 08:22,Blackpool,Ronald Brundage,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Cappuccino - 2.15, Regular Flavoured latte - Hazelnut - 2.55",9.4,CASH,
18/12/2024 08:23,Blackpool,Sallie Crout,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cappuccino - 2.15, Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",10.8,CASH,
18/12/2024 08:25,Blackpool,Benito Cosme,Large Cortado - 2.35,2.35,CARD,5065703127986030
18/12/2024 08:27,Blackpool,Daniel Westbrook,Regular Cappuccino - 2.15,2.15,CARD,4477022553333041
18/12/2024 08:29,Blackpool,Sang Langley,Regular Red Label tea - 1.20,1.2,CARD,4466827487832517
18/12/2024 08:30,Blackpool,Alfred Kline,"Large Cappuccino - 2.45, Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85",6.5,CARD,3418713508840001
18/12/2024 08:32,Blackpool,Christine Maldonado,Large Cortado - 2.35,2.35,CARD,6597357088051229
18/12/2024 08:34,Blackpool,Edna Maxwell,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",6.9,CARD,6450223348233059
18/12/2024 08:35,Blackpool,James Gonzalez,"Regular Red Label tea - 1.20, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85, Large Cappuccino - 2.45, Regular Flavoured latte - Hazelnut - 2.55",11.6,CARD,4369717290299327
18/12/2024 08:37,Blackpool,Janice Davis,"Large Cortado - 2.35, Large Cappuccino - 2.45",4.8,CASH,
18/12/2024 08:39,Blackpool,Nancy White,Regular Red Label tea - 1.20,1.2,CARD,3571359866785971
18/12/2024 08:40,Blackpool,Jackie Shultz,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",5.7,CARD,6849760974335185
18/12/2024 08:42,Blackpool,Mary Potthoff,"Large Cortado - 2.35, Regular Red Label tea - 1.20",3.55,CARD,3912015715180001
18/12/2024 08:44,Blackpool,Mark Marti,Large Cortado - 2.35,2.35,CARD,2213163264308330
18/12/2024 08:46,Blackpool,Harry Knodel,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,4018865099723638
18/12/2024 08:47,Blackpool,Jessie Lindsey,"Regular Cortado - 2.05, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",8.8,CARD,3407259088017860
18/12/2024 08:49,Blackpool,Wesley Perry,"Large Flavoured latte - Hazelnut - 2.85, Regular Cappuccino - 2.15",5.0,CARD,5908328598282704
18/12/2024 08:51,Blackpool,Amy Liew,"Large Cortado - 2.35, Large Red Label tea - 1.80",4.15,CARD,9381257888725468
18/12/2024 08:52,Blackpool,Page Zastawny,"Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Cappuccino - 2.15, Large Cortado - 2.35, Large Cappuccino - 2.45",11.1,CARD,8539879642139880
18/12/2024 08:54,Blackpool,Anthony Gordon,"Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",4.6,CARD,1578086674069660
18/12/2024 08:56,Blackpool,Laurence Myers,Regular Cappuccino - 2.15,2.15,CARD,1157962289749842
18/12/2024 08:58,Blackpool,Ashley Cooper,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",7.45,CASH,
18/12/2024 08:59,Blackpool,Jason Petter,"Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35, Regular Red Label tea - 1.20",6.1,CASH,
18/12/2024 09:01,Blackpool,Rayna Smith,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80, Regular Cappuccino - 2.15",6.8,CASH,
18/12/2024 09:02,Blackpool,Glenn Bryan,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Cortado - 2.05",9.3,CASH,
18/12/2024 09:04,Blackpool,Charles Guy,"Large Red Label tea - 1.80, Large Red Label tea - 1.80",3.6,CARD,5166875522418896
18/12/2024 09:05,Blackpool,Kim Tooze,"Regular Cappuccino - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20, Regular Cappuccino - 2.15, Regular Cortado - 2.05",10.4,CARD,1215295337029563
18/12/2024 09:06,Blackpool,Julie Wilsey,"Large Cortado - 2.35, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",6.95,CARD,8089120709643005
18/12/2024 09:08,Blackpool,Donald Mcgill,Regular Red Label tea - 1.20,1.2,CARD,5738213679895752
