18/12/2024 09:00,Uppingham,William Hollingsworth,"Regular Smoothies - Berry Beautiful - 2.00, Regular Red Label tea - 1.20, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Berry Beautiful - 2.00",9.2,CARD,2529975855103711
18/12/2024 09:01,Uppingham,Josephine Perez,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,4428601826179834
18/12/2024 09:02,Uppingham,Whitney King,"Regular Flavoured latte - Caramel - 2.55, Large Cortado - 2.35, Regular Smoothies - Berry Beautiful - 2.00",6.9,CARD,4786545962076247
18/12/2024 09:03,Uppingham,Audrey Aaberg,Regular Hot chocolate - 2.20,2.2,CARD,1474257122060684
18/12/2024 09:04,Uppingham,Curtis Johnson,Large Hot chocolate - 2.90,2.9,CARD,7496398591389459
18/12/2024 09:05,Uppingham,Charles Mcclane,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,6334786876089093
18/12/2024 09:06,Uppingham,Robert Bennett,"Regular Mocha - 2.30, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",9.3,CARD,6239698627390000
18/12/2024 09:07,Uppingham,Jessica Dias,Regular Speciality Tea - Green - 1.30,1.3,CARD,2596919975426975
18/12/2024 09:08,Uppingham,Carol Dercole,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,8194918727464766
18/12/2024 09:09,Uppingham,Grady Hernandez,"Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Regular Cortado - 2.05",13.2,CARD,5211069545510231
18/12/2024 09:10,Uppingham,Dennis Schroer,"Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Hot chocolate - 2.20",11.05,CARD,3753553103670934
18/12/2024 09:11,Uppingham,Lillian Jackson,"Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80",10.8,CARD,4248737137985272
18/12/2024 09:12,Uppingham,Sheila Rosario,"Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",10.15,CASH,
18/12/2024 09:13,Uppingham,Tula Tobias,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",7.55,CARD,6389376295464776
18/12/2024 09:14,Uppingham,Matthew Maynard,"Large Cortado - 2.35, Large Speciality Tea - Green - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Peppermint - 1.60, Large Cortado - 2.35, Large Speciality Tea - Peppermint - 1.60",12.4,CARD,1830119941998760
18/12/2024 09:15,Uppingham,Richard Kincheloe,"Large Mocha - 2.70, Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55",7.05,CARD,3698188631444979
18/12/2024 09:16,Uppingham,Charles Nason,"Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",11.15,CARD,7292101762870695
18/12/2024 09:17,Uppingham,Jay Hutton,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90",5.45,CASH,
18/12/2024 09:18,Uppingham,John Bento,Large Cortado - 2.35,2.35,CARD,1816680851996506
18/12/2024 09:19,Uppingham,Beverly Haines,"Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Large Flavoured latte - Caramel - 2.85",5.95,CARD,2743153379152157
18/12/2024 09:20,Uppingham,Sara Osborne,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30",9.6,CARD,9560243833295574
18/12/2024 09:21,Uppingham,Douglas Vargas,"Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70",7.25,CASH,
18/12/2024 09:22,Uppingham,Andres Moore,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,7967555638250453
18/12/2024 09:23,Uppingham,Joshua Chio,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,6888385975680033
18/12/2024 09:24,Uppingham,Patrick Courtney,"Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",4.85,CARD,5858310709590278
18/12/2024 09:25,Uppingham,Nancy Rodriguez,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Caramel - 2.55",3.85,CARD,3065206613904999
18/12/2024 09:26,Uppingham,Jodi Cavitt,"Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85, Regular Red Label tea - 1.20",6.25,CASH,
18/12/2024 09:27,Uppingham,Mildred Ross,"Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30",6.75,CARD,7378324037749655
18/12/2024 09:28,Uppingham,Pauline Dwyer,"Regular Cortado - 2.05, Large Cortado - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90",7.3,CARD,8541627293135564
18/12/2024 09:29,Uppingham,Patricia Peters,"Large Red Label tea - 1.80, Regular Hot chocolate - 2.20, Regular Mocha - 2.30",6.3,CASH,
18/12/2024 09:30,Uppingham,Keith Rodriguez,"Large Hot chocolate - 2.90, Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",7.65,CASH,
18/12/2024 09:31,Uppingham,Pedro Smith,Regular Flavoured latte - Caramel - 2.55,2.55,CASH,
18/12/2024 09:32,Uppingham,Gregory Trice,"Large Cortado - 2.35, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Regular Cortado - 2.05, Regular Cortado - 2.05, Regular Mocha - 2.30",14.3,CASH,
18/12/2024 09:33,Uppingham,Joshua Millis,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Red Label tea - 1.80",11.4,CARD,5817956827250209
18/12/2024 09:34,Uppingham,Michael Mcleary,"Large Smoothies - Berry Beautiful - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,7766488007648190
18/12/2024 09:35,Uppingham,Antonio Spooner,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",5.15,CARD,8655480145059465
18/12/2024 09:36,Uppingham,Joann Matson,"Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90",4.2,CARD,3688646192276415
18/12/2024 09:37,Uppingham,Sharon Charles,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Caramel - 2.85",6.7,CARD,3624809138418316
18/12/2024 09:38,Uppingham,Christal Freed,"Large Flavoured latte - Caramel - 2.85, Large Smoothies - Berry Beautiful - 2.50",5.35,CARD,8645954316882370
18/12/2024 09:39,Uppingham,James Ivy,Large Cortado - 2.35,2.35,CASH,
18/12/2024 09:40,Uppingham,Marilyn Lara,"Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00",4.7,CARD,2551906969610389
18/12/2024 09:41,Uppingham,Josephine Johnson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Cortado - 2.35, Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30",8.45,CASH,
18/12/2024 09:42,Uppingham,Richard Bormann,Large Cortado - 2.35,2.35,CASH,
18/12/2024 09:43,Uppingham,Annette Bilodeau,Large Mocha - 2.70,2.7,CARD,2891227013083584
18/12/2024 09:44,Uppingham,Norman Mona,"Regular Hot chocolate - 2.20, Large Cortado - 2.35, Large Hot chocolate - 2.90, Large Red Label tea - 1.80",9.25,CASH,
18/12/2024 09:45,Uppingham,Andrea Riggio,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Regular Cortado - 2.05",5.7,CASH,
18/12/2024 09:46,Uppingham,Bryan George,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 09:47,Uppingham,Rigoberto Danielson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,3748914596321177
18/12/2024 09:48,Uppingham,Leila Furtado,"Regular Smoothies - Berry Beautiful - 2.00, Large Hot chocolate - 2.90, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",9.5,CARD,2426461169352963
18/12/2024 09:49,Uppingham,David Salazar,Large Smoothies - Berry Beautiful - 2.50,2.5,CASH,
18/12/2024 09:50,Uppingham,William Ackley,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,1769887332086453
18/12/2024 09:51,Uppingham,Samantha Reisinger,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",6.9,CASH,
18/12/2024 09:52,Uppingham,Terry Hutton,"Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Mocha - 2.70",12.0,CASH,
18/12/2024 09:53,Uppingham,Jeremy Pierce,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Caramel - 2.85, Large Cortado - 2.35",6.5,CARD,8380576756594378
18/12/2024 09:54,Uppingham,Kenneth Salcido,"Regular Flavoured latte - Hazelnut - 2.55, Large Hot chocolate - 2.90",5.45,CARD,8739500949813374
18/12/2024 09:55,Uppingham,Elaine Thomas,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Smoothies - Berry Beautiful - 2.00, Large Red Label tea - 1.80",7.0,CARD,7952236318519390
18/12/2024 09:56,Uppingham,Hermina Waters,Regular Cortado - 2.05,2.05,CARD,1289930735954541
18/12/2024 09:57,Uppingham,Carolyn Dixon,Large Flavoured latte - Caramel - 2.85,2.85,CARD,7293991908861326
18/12/2024 09:58,Uppingham,Rodney Willey,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50",7.9,CARD,5467847011468918
18/12/2024 09:59,Uppingham,Billy Ojeda,"Large Hot chocolate - 2.90, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Speciality Tea - Peppermint - 1.30",7.75,CARD,3235064161262313
18/12/2024 10:01,Uppingham,David Mcintosh,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
18/12/2024 10:02,Uppingham,Justin Mccarthy,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,7737218505994788
18/12/2024 10:03,Uppingham,Roy Bianchi,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Large Speciality Tea - Green - 1.60",10.2,CASH,
18/12/2024 10:04,Uppingham,Margaret Harding,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CARD,1401932326765155
18/12/2024 10:06,Uppingham,Fredrick Valdez,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",15.15,CARD,1926775467815290
18/12/2024 10:07,Uppingham,Michelle Larocco,"Large Mocha - 2.70, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",12.65,CARD,5502165145147886
18/12/2024 10:08,Uppingham,Shirley Cole,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30, Regular Mocha - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",10.95,CARD,9264101735442680
18/12/2024 10:09,Uppingham,Shawana Joseph,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,3881818113419205
18/12/2024 10:11,Uppingham,Carmen Webb,Regular Smoothies - Berry Beautiful - 2.00,2.0,CASH,
18/12/2024 10:12,Uppingham,Elsie Dowst,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55",5.1,CARD,3080865883397222
