18/12/2024 09:00,Brighton,Bradford Vandoren,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70, Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30",11.5,CARD,4801269504930107
18/12/2024 09:01,Brighton,Wilbert Merrett,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",8.75,CARD,6730232179928675
18/12/2024 09:03,Brighton,James Kluz,"Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40",2.7,CARD,7600851127399209
18/12/2024 09:05,Brighton,Robert Pierce,Regular Speciality Tea - Green - 1.30,1.3,CASH,
18/12/2024 09:07,Brighton,Joseph Wisniewski,Large Hot Chocolate - 1.70,1.7,CARD,2633477097349665
18/12/2024 09:09,Brighton,Daniel Eastman,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Hot Chocolate - 1.70",7.9,CARD,5881625639125350
18/12/2024 09:10,Brighton,Paul Potter,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
18/12/2024 09:12,Brighton,Rita Whitacre,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75",4.35,CASH,
18/12/2024 09:14,Brighton,Idell Crumpton,Regular Speciality Tea - Green - 1.30,1.3,CARD,2781330687127114
18/12/2024 09:16,Brighton,Parker White,"Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CARD,2071544957012411
18/12/2024 09:18,Brighton,Ellen Burton,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75",5.65,CARD,2947591994540384
18/12/2024 09:19,Brighton,Addie Marett,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",9.75,CARD,5424965013818005
18/12/2024 09:21,Brighton,Leon Higgs,"Large Speciality Tea - Green - 1.60, Large Hot Chocolate - 1.70",3.3,CARD,6630051007111307
18/12/2024 09:23,Brighton,Joe Gore,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",2.9,CARD,4264391962893800
18/12/2024 09:25,Brighton,Molly Baldwin,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",11.1,CASH,
18/12/2024 09:27,Brighton,Alvin Gulinson,"Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70, Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40",7.45,CARD,8939622180837617
18/12/2024 09:29,Brighton,Vilma Evans,"Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",3.9,CARD,2586228019630977
18/12/2024 09:30,Brighton,Thomas White,"Large Flavoured iced latte - Caramel - 3.25, Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60",7.25,CARD,9808040275195464
18/12/2024 09:32,Brighton,Cameron Nelson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6079049697642622
18/12/2024 09:34,Brighton,Thomas Shouse,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",7.95,CARD,7824255380211887
18/12/2024 09:36,Brighton,Antonio Finkel,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Large Hot Chocolate - 1.70",10.55,CARD,9986794437061753
18/12/2024 09:38,Brighton,Robert Fars,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",8.4,CARD,8058226063218234
18/12/2024 09:39,Brighton,Leonila Beavers,"Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60",4.3,CARD,3398063683018944
