18/12/2024 08:00,London Greenwich,Mauricio Hardie,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15",4.9,CARD,1767263284124094
18/12/2024 08:01,London Greenwich,William Dalbec,"Large Latte - 2.45, Large Latte - 2.45, Regular Iced americano - 2.15",7.05,CARD,7712625631668131
18/12/2024 08:03,London Greenwich,Carlos Shah,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
18/12/2024 08:05,London Greenwich,Marcus Erickson,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",10.8,CARD,4929054859586357
18/12/2024 08:07,London Greenwich,Lynn Alexander,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50",10.15,CARD,7740385060122727
18/12/2024 08:08,London Greenwich,Jody Lineberry,"Large Latte - 2.45, Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25",8.15,CASH,
18/12/2024 08:10,London Greenwich,Sylvia Mcclanahan,"Large Latte - 2.45, Regular Iced americano - 2.15",4.6,CASH,
18/12/2024 08:12,London Greenwich,Vincent Reeve,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",8.15,CARD,3184049145589265
18/12/2024 08:14,London Greenwich,June Fulcher,"Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",13.65,CARD,2999571329832305
18/12/2024 08:15,London Greenwich,John Willie,"Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",10.15,CARD,4487408268385764
18/12/2024 08:17,London Greenwich,Tammy Weaver,"Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25",5.4,CASH,
18/12/2024 08:19,London Greenwich,Kathryn Felder,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,3758823635556098
