18/12/2024 08:00,Newcastle upon Tyne,Cleo Dixon,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50",8.5,CARD,2322488644990666
18/12/2024 08:01,Newcastle upon Tyne,Molly Hasty,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60",3.6,CARD,6055137696109418
18/12/2024 08:02,Newcastle upon Tyne,Mary Mckellar,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95",4.55,CASH,
18/12/2024 08:03,Newcastle upon Tyne,Donald Mink,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,2472023157145020
18/12/2024 08:04,Newcastle upon Tyne,Alice Nedley,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CARD,1258537672203876
18/12/2024 08:06,Newcastle upon Tyne,Joseph Bryce,Regular Americano - 1.95,1.95,CARD,5848919297385540
18/12/2024 08:07,Newcastle upon Tyne,Gregory Madden,"Regular Americano - 1.95, Regular Americano - 1.95",3.9,CARD,8458978717947327
18/12/2024 08:08,Newcastle upon Tyne,Adam Reyes,"Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85",4.15,CARD,7931417447051961
18/12/2024 08:09,Newcastle upon Tyne,Richard Wear,"Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25",5.15,CARD,2558878719413987
18/12/2024 08:10,Newcastle upon Tyne,Joyce Beeler,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,1759210282023612
18/12/2024 08:12,Newcastle upon Tyne,Robert Bell,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",8.1,CARD,1174697308744293
18/12/2024 08:13,Newcastle upon Tyne,George Cote,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,8646318912900113
18/12/2024 08:14,Newcastle upon Tyne,Brian Shea,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60",10.95,CARD,9906141120072075
18/12/2024 08:15,Newcastle upon Tyne,Clifton Lara,Regular Americano - 1.95,1.95,CARD,8376077047881149
18/12/2024 08:17,Newcastle upon Tyne,Refugio Willingham,"Large Iced latte - 2.85, Regular Americano - 1.95",4.8,CARD,5078180385998406
18/12/2024 08:18,Newcastle upon Tyne,Anna Roberts,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CARD,3949057784285039
18/12/2024 08:19,Newcastle upon Tyne,Robert Castillo,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5547593762408985
18/12/2024 08:20,Newcastle upon Tyne,Dora Green,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25",3.85,CARD,2970453611418696
18/12/2024 08:21,Newcastle upon Tyne,Theodore Mcclaren,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - Camomile - 1.60, Large Americano - 2.25",8.45,CARD,2733828287019029
18/12/2024 08:23,Newcastle upon Tyne,Marie Francis,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,1205790420844740
18/12/2024 08:24,Newcastle upon Tyne,Melissa Ash,"Regular Speciality Tea - Camomile - 1.30, Regular Americano - 1.95, Large Americano - 2.25, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00",10.35,CASH,
