18/12/2024 09:00,Southampton,Barbara Oneal,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85",10.6,CARD,6551559788349154
18/12/2024 09:01,Southampton,Orlando Marrufo,Regular Iced latte - 2.35,2.35,CARD,8413241942624625
18/12/2024 09:02,Southampton,Lakita Waterson,Regular Flavoured latte - Gingerbread - 2.55,2.55,CASH,
18/12/2024 09:04,Southampton,Mark Donaldson,"Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Flavoured hot chocolate - Hazelnut - 2.90",8.3,CASH,
18/12/2024 09:05,Southampton,Maura Holden,Regular Flavoured latte - Gingerbread - 2.55,2.55,CARD,1696341636794975
18/12/2024 09:06,Southampton,Christopher Webre,"Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35",4.9,CARD,4536046489433699
18/12/2024 09:08,Southampton,Mark Wilson,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60",5.45,CASH,
18/12/2024 09:09,Southampton,Leigh Hamilton,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",10.35,CARD,3548301918477075
18/12/2024 09:10,Southampton,Sandra Woo,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",15.35,CASH,
18/12/2024 09:12,Southampton,Christine Curtis,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Gingerbread - 2.55, Regular Iced latte - 2.35",7.8,CARD,5893543984008100
18/12/2024 09:13,Southampton,Holly Horne,"Large Flavoured latte - Gingerbread - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",11.0,CARD,9711989861036922
18/12/2024 09:14,Southampton,Karen Williams,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90",5.25,CARD,4001535843962526
18/12/2024 09:16,Southampton,Monica Fenton,"Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85",14.0,CARD,2215528710439873
18/12/2024 09:17,Southampton,Joseph Miller,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Iced latte - 2.85",10.95,CARD,6533472000020372
18/12/2024 09:18,Southampton,Nancy Daughtery,Regular Iced latte - 2.35,2.35,CARD,5255477105629896
18/12/2024 09:20,Southampton,Vicki Rogers,"Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",7.45,CASH,
18/12/2024 09:21,Southampton,Katherine Johnson,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35",8.05,CASH,
18/12/2024 09:22,Southampton,Timothy Morse,Regular Iced latte - 2.35,2.35,CARD,6069815527802864
18/12/2024 09:24,Southampton,Sandra Robinson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85",11.2,CARD,9434904097932779
18/12/2024 09:25,Southampton,Galina Walsh,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",16.5,CARD,8024779951592636
18/12/2024 09:26,Southampton,Sarah Preciado,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured latte - Gingerbread - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55",11.15,CARD,4027271379442422
18/12/2024 09:28,Southampton,Kellie Harrell,"Regular Iced latte - 2.35, Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured latte - Gingerbread - 2.55",7.45,CASH,
18/12/2024 09:29,Southampton,Donald Cass,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Iced latte - 2.35",15.35,CARD,5220889185644376
18/12/2024 09:30,Southampton,Irene Garcia,"Large Iced latte - 2.85, Large Flavoured latte - Gingerbread - 2.85, Regular Flavoured latte - Gingerbread - 2.55, Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",16.3,CASH,
18/12/2024 09:32,Southampton,Mitchell Weyer,"Regular Flavoured latte - Gingerbread - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured latte - Gingerbread - 2.85",8.0,CASH,
18/12/2024 09:33,Southampton,Lois Roberts,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,3081051810375932
