18/12/2024 09:00,Middlesbrough,Kathy Crick,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Cortado - 2.05, Regular Chai latte - 2.30, Large Iced latte - 2.85",12.1,CARD,7022670013702204
18/12/2024 09:01,Middlesbrough,Gladys Quinn,"Large Chai latte - 2.60, Large Glass of milk - 1.10, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30",7.3,CASH,
18/12/2024 09:03,Middlesbrough,Richard Lopez,Large Iced latte - 2.85,2.85,CARD,1376615773062053
18/12/2024 09:05,Middlesbrough,Ollie Mendez,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 09:06,Middlesbrough,Phil Franz,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CASH,
18/12/2024 09:08,Middlesbrough,Anita Hathaway,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",1.4,CARD,3530246569633916
18/12/2024 09:10,Middlesbrough,Carmella Shirley,Regular Iced latte - 2.35,2.35,CARD,6282257950633822
18/12/2024 09:11,Middlesbrough,Darrell Herrera,"Large Iced latte - 2.85, Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30",6.5,CARD,7904933743158658
18/12/2024 09:13,Middlesbrough,Barney Guerrero,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Chai latte - 2.30",7.0,CARD,2380218761987126
18/12/2024 09:15,Middlesbrough,Frances Alcaraz,Large Cortado - 2.35,2.35,CARD,8030888689547514
18/12/2024 09:17,Middlesbrough,Jason Warren,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9212823762182893
18/12/2024 09:18,Middlesbrough,Louise Weng,"Large Iced latte - 2.85, Regular Cortado - 2.05",4.9,CARD,1483283263445612
18/12/2024 09:20,Middlesbrough,Melissa Newman,"Large Iced latte - 2.85, Large Glass of milk - 1.10, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30",6.85,CARD,1258157442525363
18/12/2024 09:22,Middlesbrough,Paul Leroy,"Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30",3.35,CARD,9734083568288752
18/12/2024 09:23,Middlesbrough,Roy Leach,"Large Speciality Tea - Fruit - 1.60, Large Iced latte - 2.85",4.45,CARD,7779325446843036
18/12/2024 09:25,Middlesbrough,Ola Basye,"Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60",3.95,CARD,6802318204698344
18/12/2024 09:27,Middlesbrough,Polly Simmons,"Large Cortado - 2.35, Large Speciality Tea - Fruit - 1.60, Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70",6.25,CARD,7505859321072369
18/12/2024 09:28,Middlesbrough,John Benton,"Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35",10.95,CASH,
18/12/2024 09:30,Middlesbrough,Christine Oscar,"Large Cortado - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85",7.55,CARD,4375160577797580
18/12/2024 09:32,Middlesbrough,Clara Delacruz,"Regular Glass of milk - 0.70, Regular Speciality Tea - Fruit - 1.30",2.0,CARD,6980143597442116
18/12/2024 09:34,Middlesbrough,Nikki Uselman,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Cortado - 2.05",10.9,CASH,
18/12/2024 09:35,Middlesbrough,Donna Whitlock,"Regular Iced latte - 2.35, Regular Cortado - 2.05, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced latte - 2.85, Large Speciality Tea - Fruit - 1.60",13.75,CARD,5032015452677024
18/12/2024 09:37,Middlesbrough,David Ford,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Speciality Tea - Fruit - 1.60",6.0,CARD,5856349480509970
18/12/2024 09:39,Middlesbrough,Melissa Gross,Large Chai latte - 2.60,2.6,CARD,3972824567140037
18/12/2024 09:40,Middlesbrough,Marion Walstrum,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Chai latte - 2.30, Regular Glass of milk - 0.70, Regular Chai latte - 2.30",9.95,CASH,
18/12/2024 09:42,Middlesbrough,Fred Mcleod,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Glass of milk - 0.70",7.95,CARD,7449585145272100
18/12/2024 09:44,Middlesbrough,Bobbie Ervin,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,9828217936473029
18/12/2024 09:46,Middlesbrough,Paul Prat,"Regular Iced latte - 2.35, Regular Cortado - 2.05, Large Cortado - 2.35, Regular Speciality Tea - Fruit - 1.30",8.05,CASH,
18/12/2024 09:47,Middlesbrough,Margaret Harriott,Regular Cortado - 2.05,2.05,CARD,2276393395456404
18/12/2024 09:49,Middlesbrough,Randy Goff,"Regular Iced latte - 2.35, Regular Glass of milk - 0.70, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Iced latte - 2.85",13.7,CASH,
18/12/2024 09:51,Middlesbrough,Denise Curry,Regular Chai latte - 2.30,2.3,CARD,4625152722723704
18/12/2024 09:52,Middlesbrough,Linnie Peterson,"Regular Glass of milk - 0.70, Regular Chai latte - 2.30, Large Cortado - 2.35",5.35,CARD,8972248631040606
18/12/2024 09:54,Middlesbrough,Brandon Harrison,"Regular Cortado - 2.05, Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced latte - 2.85",12.15,CARD,4994734059922223
18/12/2024 09:56,Middlesbrough,Cheryl King,"Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60",3.9,CARD,6707263445657830
18/12/2024 09:57,Middlesbrough,Kyle Kramer,"Regular Speciality Tea - Fruit - 1.30, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Speciality Tea - Fruit - 1.30, Regular Cortado - 2.05",10.35,CARD,5635764370250106
18/12/2024 09:59,Middlesbrough,Marsha Azar,"Regular Cortado - 2.05, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Speciality Tea - Fruit - 1.60",8.3,CASH,
18/12/2024 10:01,Middlesbrough,Jeffrey Fournier,Regular Iced latte - 2.35,2.35,CARD,9857471855299410
18/12/2024 10:02,Middlesbrough,Frank Fernandez,"Regular Chai latte - 2.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70, Large Iced latte - 2.85",6.95,CARD,7731754372285810
18/12/2024 10:03,Middlesbrough,Lorraine Callis,Large Iced latte - 2.85,2.85,CARD,6573623367719959
18/12/2024 10:05,Middlesbrough,Wilma Johnson,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
18/12/2024 10:06,Middlesbrough,Wendy Hammer,Regular Cortado - 2.05,2.05,CASH,
18/12/2024 10:07,Middlesbrough,Isabel Rapp,"Large Speciality Tea - Fruit - 1.60, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Regular Chai latte - 2.30, Regular Glass of milk - 0.70",6.4,CARD,3116188919010150
18/12/2024 10:08,Middlesbrough,Frederick Stewart,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Cortado - 2.05",6.75,CARD,8026664364200051
18/12/2024 10:09,Middlesbrough,Janet Feurtado,"Regular Speciality Tea - Fruit - 1.30, Large Glass of milk - 1.10, Regular Iced latte - 2.35",4.75,CARD,2018924533496136
18/12/2024 10:11,Middlesbrough,Anne Roder,Regular Iced latte - 2.35,2.35,CASH,
18/12/2024 10:12,Middlesbrough,Jeff Gionfriddo,"Large Speciality Tea - Fruit - 1.60, Large Cortado - 2.35",3.95,CARD,8914735133686331
18/12/2024 10:13,Middlesbrough,Juliane Xue,Regular Chai latte - 2.30,2.3,CARD,9182095701871488
