18/12/2024 09:00,Leicester,Esther Pointer,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",5.75,CARD,9135504131185136
18/12/2024 09:01,Leicester,Joe Bartz,"Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",3.25,CARD,9503679344615611
18/12/2024 09:03,Leicester,William Thorne,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,5528753559683498
18/12/2024 09:04,Leicester,David Marinelli,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,8401696311034650
18/12/2024 09:06,Leicester,Carol Hill,"Large Filter coffee - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80",4.9,CARD,4507353336378635
18/12/2024 09:07,Leicester,David Justice,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CARD,5664147545383058
18/12/2024 09:09,Leicester,James Brandt,Large Iced latte - 2.85,2.85,CARD,1220853472380492
18/12/2024 09:10,Leicester,Irene Sachs,"Large Espresso - 1.80, Large Espresso - 1.80, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Americano - 2.25, Large Iced latte - 2.85",12.85,CASH,
18/12/2024 09:12,Leicester,Barbara Swanson,"Large Filter coffee - 1.80, Regular Espresso - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50",7.7,CARD,7191067209267658
18/12/2024 09:13,Leicester,Christina Duffy,"Large Espresso - 1.80, Regular Americano - 1.95, Regular Filter coffee - 1.50, Regular Americano - 1.95, Regular Americano - 1.95",9.15,CARD,6300457683843173
18/12/2024 09:15,Leicester,Timothy Moilanen,"Large Filter coffee - 1.80, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Regular Americano - 1.95",9.65,CARD,6553867988031354
18/12/2024 09:16,Leicester,Susan Pool,"Regular Americano - 1.95, Regular Filter coffee - 1.50, Large Espresso - 1.80, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",11.05,CASH,
18/12/2024 09:18,Leicester,Mamie Roberts,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Large Espresso - 1.80, Large Espresso - 1.80, Large Iced latte - 2.85",11.7,CARD,8522450958082987
