18/12/2024 08:00,Bradford,Sabrina Davenport,Large Americano - 2.25,2.25,CARD,5030831920432369
18/12/2024 08:00,Bradford,Indira Tyer,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Flavoured hot chocolate - Caramel - 2.60",6.4,CASH,
18/12/2024 08:01,Bradford,Darlene Kolesar,Regular Chai latte - 2.30,2.3,CARD,8669583770264612
18/12/2024 08:02,Bradford,Patricia Foote,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,1218609594023746
18/12/2024 08:03,Bradford,Guillermo Kelly,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60",8.1,CARD,9676346313664956
18/12/2024 08:04,Bradford,Edward Welch,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured iced latte - Caramel - 2.75",10.7,CARD,8615335262372169
18/12/2024 08:05,Bradford,Patricia Miller,"Regular Chai latte - 2.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",11.5,CASH,
18/12/2024 08:06,Bradford,Donald Barker,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.4,CARD,7326988128600443
18/12/2024 08:07,Bradford,Alice Hoang,"Large Glass of milk - 1.10, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75",10.6,CASH,
18/12/2024 08:08,Bradford,Wade Lavender,"Regular Flavoured iced latte - Caramel - 2.75, Regular Filter coffee - 1.50, Regular Smoothies - Glowing Greens - 2.00, Regular Glass of milk - 0.70",6.95,CASH,
18/12/2024 08:09,Bradford,Allen Davis,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55",10.85,CASH,
18/12/2024 08:10,Bradford,Kenneth Hoover,Regular Glass of milk - 0.70,0.7,CASH,
18/12/2024 08:11,Bradford,Sarah Costain,Regular Glass of milk - 0.70,0.7,CARD,1981125377677066
18/12/2024 08:12,Bradford,Fred Griffin,Large Americano - 2.25,2.25,CASH,
18/12/2024 08:13,Bradford,Floyd Smith,"Regular Glass of milk - 0.70, Regular Glass of milk - 0.70",1.4,CASH,
18/12/2024 08:14,Bradford,Eric Davis,Regular Chai latte - 2.30,2.3,CARD,8598087809970872
18/12/2024 08:15,Bradford,Jonathan Weinstein,"Large Americano - 2.25, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",13.15,CARD,7952059732128802
