18/12/2024 09:00,Portsmouth,Matthew Young,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",9.9,CARD,6138728346313124
18/12/2024 09:05,Portsmouth,Justin Swavely,Regular Luxury hot chocolate - 2.40,2.4,CASH,
18/12/2024 09:10,Portsmouth,Guadalupe Newman,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Fruit - 1.60",5.4,CASH,
18/12/2024 09:15,Portsmouth,Joseph Rodriquez,Large Speciality Tea - Green - 1.60,1.6,CASH,
18/12/2024 09:20,Portsmouth,Victoria Speed,"Regular Speciality Tea - Fruit - 1.30, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",11.25,CARD,3132222832800970
18/12/2024 09:25,Portsmouth,Earl Devotie,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",10.3,CARD,5598759835859582
18/12/2024 09:30,Portsmouth,Linda Bello,"Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45, Large Speciality Tea - Fruit - 1.60, Large Cappuccino - 2.45",8.1,CARD,9695605682879565
18/12/2024 09:35,Portsmouth,Melissa Kinstler,"Regular Speciality Tea - Fruit - 1.30, Regular Luxury hot chocolate - 2.40",3.7,CASH,
18/12/2024 09:40,Portsmouth,Elisha Bonsall,"Large Smoothies - Carrot Kick - 2.50, Large Luxury hot chocolate - 2.70",5.2,CARD,8426411237819371
18/12/2024 09:45,Portsmouth,Ruth Mitchell,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Carrot Kick - 2.00",5.6,CASH,
18/12/2024 09:50,Portsmouth,Eugene Anderson,"Regular Cappuccino - 2.15, Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Fruit - 1.30",8.35,CARD,4069559169098288
18/12/2024 09:55,Portsmouth,Grace Price,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3566423350572570
