18/12/2024 09:00,Birmingham,Kristine Weiss,Regular Chai latte - 2.30,2.3,CASH,
18/12/2024 09:03,Birmingham,Jon Robinson,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,2658370161751133
18/12/2024 09:06,Birmingham,Michael Shepard,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CARD,8162248619077059
18/12/2024 09:09,Birmingham,Maurice Daniels,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",10.2,CARD,4778073980569724
18/12/2024 09:12,Birmingham,Patrick Warren,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.25,CASH,
18/12/2024 09:15,Birmingham,Anne Howard,"Large Red Label tea - 1.80, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",10.2,CARD,9082331387889142
18/12/2024 09:18,Birmingham,Dianna Glenn,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60",7.0,CASH,
18/12/2024 09:22,Birmingham,Phillip Gray,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80",4.4,CASH,
18/12/2024 09:25,Birmingham,Samuel Criswell,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35",3.95,CARD,3973756314960918
18/12/2024 09:28,Birmingham,Howard Thompson,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",3.9,CARD,7161601567964716
18/12/2024 09:31,Birmingham,Bruce Cook,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CASH,
18/12/2024 09:34,Birmingham,Edward Babiarz,"Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",4.2,CARD,7712518318571636
18/12/2024 09:37,Birmingham,Christine Dever,"Regular Cortado - 2.05, Regular Chai latte - 2.30",4.35,CARD,7486098577313769
18/12/2024 09:40,Birmingham,Ira Steveson,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,9913782385746132
18/12/2024 09:44,Birmingham,Juanita Lucero,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60",4.5,CARD,5372962402286945
18/12/2024 09:47,Birmingham,Thelma Mcbrayer,Regular Cortado - 2.05,2.05,CARD,5454373802567766
18/12/2024 09:50,Birmingham,Peter Beckman,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60",8.8,CASH,
18/12/2024 09:53,Birmingham,Edna Lopez,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",5.2,CARD,1441675415765741
18/12/2024 09:56,Birmingham,Victor Moreno,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",6.25,CASH,
18/12/2024 09:59,Birmingham,Sarah Brandt,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,1449543408682137
18/12/2024 10:03,Birmingham,Wanda Moses,"Regular Red Label tea - 1.20, Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80",5.9,CARD,8765868733448696
18/12/2024 10:04,Birmingham,Garry Robinson,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2016340652769488
18/12/2024 10:06,Birmingham,John Mays,"Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",8.85,CASH,
18/12/2024 10:07,Birmingham,Margaret Gayle,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",5.5,CARD,7802848401364835
18/12/2024 10:09,Birmingham,Renee Smith,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",2.5,CARD,6643379356368844
18/12/2024 10:10,Birmingham,Hannah Peatross,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Red Label tea - 1.20",5.4,CARD,9361972744542973
18/12/2024 10:12,Birmingham,Christine Vargas,"Large Cortado - 2.35, Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Chai latte - 2.30",9.0,CARD,7877852721790857
18/12/2024 10:13,Birmingham,Theresa Gautreaux,Regular Red Label tea - 1.20,1.2,CASH,
18/12/2024 10:15,Birmingham,Frank Thomas,Regular Red Label tea - 1.20,1.2,CARD,4518874176246880
18/12/2024 10:16,Birmingham,Jeanette Manning,"Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80",7.05,CASH,
18/12/2024 10:18,Birmingham,Karen Coley,Regular Red Label tea - 1.20,1.2,CARD,7332728312887242
18/12/2024 10:19,Birmingham,Marie Taylor,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.5,CARD,7508016088060037
18/12/2024 10:21,Birmingham,Rafael Taylor,Large Chai latte - 2.60,2.6,CASH,
18/12/2024 10:22,Birmingham,George Clark,"Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",4.2,CARD,1973105767721357
18/12/2024 10:24,Birmingham,Jason Coria,Large Red Label tea - 1.80,1.8,CARD,2197654363085756
18/12/2024 10:26,Birmingham,Kathleen Wheeler,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05",10.45,CARD,8466150881512691
18/12/2024 10:27,Birmingham,Susan Livingston,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,2120242224657238
18/12/2024 10:29,Birmingham,Gail Mulligan,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",11.5,CASH,
18/12/2024 10:30,Birmingham,Brandon Petersen,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30",4.2,CASH,
18/12/2024 10:32,Birmingham,Harlan Boyer,"Large Cortado - 2.35, Large Cortado - 2.35",4.7,CARD,4178988131531597
18/12/2024 10:33,Birmingham,Emma Johnson,"Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",3.1,CARD,2362917334976673
18/12/2024 10:35,Birmingham,Gregory Hampton,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",8.4,CASH,
18/12/2024 10:36,Birmingham,Betty Thomas,"Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30",7.0,CASH,
18/12/2024 10:38,Birmingham,Tami Deleon,"Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",2.5,CARD,1726188602997134
18/12/2024 10:39,Birmingham,Carl Lange,"Regular Speciality Tea - English breakfast - 1.30, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",8.55,CARD,3824284610716581
18/12/2024 10:41,Birmingham,Mary Mathis,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",12.45,CASH,
18/12/2024 10:42,Birmingham,Shirley Bridges,"Regular Chai latte - 2.30, Large Cortado - 2.35, Large Chai latte - 2.60",7.25,CASH,
18/12/2024 10:44,Birmingham,Edward Vigil,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",5.5,CASH,
18/12/2024 10:45,Birmingham,Mayra Deleon,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Red Label tea - 1.80, Large Cortado - 2.35, Large Cortado - 2.35",10.1,CARD,4844151615931524
18/12/2024 10:47,Birmingham,Anthony Hector,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,2416241749946834
18/12/2024 10:49,Birmingham,Steve Bryant,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",9.35,CARD,7983547419457295
18/12/2024 10:50,Birmingham,Howard Cleveland,"Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Chai latte - 2.60",5.85,CARD,5085274472016322
18/12/2024 10:52,Birmingham,Johnny Morales,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",10.65,CARD,8620011630109774
18/12/2024 10:53,Birmingham,Richard Jenkins,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",4.2,CARD,7505495833944170
18/12/2024 10:55,Birmingham,Adam Smith,"Regular Cortado - 2.05, Large Red Label tea - 1.80, Regular Red Label tea - 1.20, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60",12.6,CARD,5017121860620082
18/12/2024 10:56,Birmingham,Paulette London,Regular Cortado - 2.05,2.05,CARD,7185471685067081
18/12/2024 10:58,Birmingham,Martha Benshoof,"Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35",7.6,CARD,8876519890728415
18/12/2024 10:59,Birmingham,Christine Elwell,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",8.75,CARD,8261496953343377
18/12/2024 11:01,Birmingham,Henry Preece,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",9.1,CARD,3768795214942786
18/12/2024 11:16,Birmingham,Kathryn Reker,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",4.5,CARD,5222662209289807
18/12/2024 11:31,Birmingham,Ma Oliver,"Large Chai latte - 2.60, Regular Red Label tea - 1.20",3.8,CASH,
18/12/2024 11:46,Birmingham,Wilma Rogers,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",11.15,CARD,3933652999711349
18/12/2024 12:01,Birmingham,Lewis Taylor,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",7.8,CARD,7621680637749841
18/12/2024 12:04,Birmingham,Frank Blay,"Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60",9.4,CARD,8697447659481950
18/12/2024 12:06,Birmingham,Nicole Hall,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,6013245815598084
